"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"12460","homo","250",1.5,2.20878728443801,0.0341755763441887,0.0341755763441887,0.184866374292862,1.84645584887149,2.57111872000452,"homo",TRUE,2077,250,1.5,2
"12461","Naive","0",1,3.03989052170284,0.0454435608268023,0.0454435608268023,0.213174953563505,2.62207529031238,3.45770575309331,"homo",FALSE,2077,250,1.5,2
"12462","Naive","0",1,2.99801182482485,0.0318210043688183,0.0318210043688183,0.178384428605241,2.64838476935582,3.34763888029388,"homo",TRUE,2077,250,1.5,2
"12463","hetero","250",1.5,2.09268246254831,0.145490108520693,0.145490108520693,0.38143165642182,1.34509015339809,2.84027477169854,"homo",FALSE,2078,250,1.5,2
"12464","homo","250",1.5,2.07301171740866,0.131378346129201,0.131378346129201,0.36246150985891,1.36260021230319,2.78342322251413,"homo",FALSE,2078,250,1.5,2
"12465","hetero","250",1.5,2.02846152675671,0.0335531115430507,0.0335531115430507,0.183175084394824,1.66944495847777,2.38747809503565,"homo",TRUE,2078,250,1.5,2
"12466","homo","250",1.5,2.00939444398973,0.0317197612715113,0.0317197612715113,0.178100424680884,1.66032402598391,2.35846486199555,"homo",TRUE,2078,250,1.5,2
"12467","Naive","0",1,2.81372212054042,0.0460783811126389,0.0460783811126389,0.214658755033749,2.39299869170807,3.23444554937278,"homo",FALSE,2078,250,1.5,2
"12468","Naive","0",1,2.72737367978435,0.0292756260245343,0.0292756260245343,0.171101215730731,2.39202145924109,3.0627259003276,"homo",TRUE,2078,250,1.5,2
"12469","hetero","250",1.5,2.10728308349153,0.148709725769153,0.148709725769153,0.385629000166161,1.35146413177166,2.8631020352114,"homo",FALSE,2079,250,1.5,2
"12470","homo","250",1.5,2.08747509579425,0.135954228534769,0.135954228534769,0.368719715413712,1.36479773319352,2.81015245839499,"homo",FALSE,2079,250,1.5,2
"12471","hetero","250",1.5,1.93387256825357,0.0341251758639614,0.0341251758639614,0.184730008022415,1.57180840566584,2.29593673084129,"homo",TRUE,2079,250,1.5,2
"12472","homo","250",1.5,1.9156946004522,0.031911554344898,0.031911554344898,0.178638054022367,1.56557044830004,2.26581875260436,"homo",TRUE,2079,250,1.5,2
"12473","Naive","0",1,2.83335342670215,0.0466076901255031,0.0466076901255031,0.215888142623682,2.41022044247048,3.25648641093381,"homo",FALSE,2079,250,1.5,2
"12474","Naive","0",1,2.6001938282482,0.0302207745885412,0.0302207745885412,0.173841233855898,2.25947127086264,2.94091638563377,"homo",TRUE,2079,250,1.5,2
"12475","hetero","250",1.5,2.23965686291743,0.138311868857989,0.138311868857989,0.371903036903423,1.51074030484565,2.96857342098921,"homo",FALSE,2080,250,1.5,2
"12476","homo","250",1.5,2.21860459142418,0.124681495195583,0.124681495195583,0.353102669482381,1.52653607639376,2.9106731064546,"homo",FALSE,2080,250,1.5,2
"12477","hetero","250",1.5,2.2189489212469,0.0329006349180251,0.0329006349180251,0.181385321671918,1.86344022344573,2.57445761904807,"homo",TRUE,2080,250,1.5,2
"12478","homo","250",1.5,2.19809129975444,0.0298187647581999,0.0298187647581999,0.172681107125823,1.85964254897732,2.53654005053155,"homo",TRUE,2080,250,1.5,2
"12479","Naive","0",1,3.01133696601877,0.0431467586068443,0.0431467586068443,0.207717978535427,2.60421720914787,3.41845672288967,"homo",FALSE,2080,250,1.5,2
"12480","Naive","0",1,2.98349404450919,0.0273695314957526,0.0273695314957526,0.165437394490341,2.65924270961198,3.3077453794064,"homo",TRUE,2080,250,1.5,2
"12481","hetero","250",1.5,2.12922213419286,0.149603779039164,0.149603779039164,0.386786477322002,1.37113456893462,2.88730969945111,"homo",FALSE,2081,250,1.5,2
"12482","homo","250",1.5,2.10920792434642,0.132785859914027,0.132785859914027,0.364397941698395,1.39500108257704,2.8234147661158,"homo",FALSE,2081,250,1.5,2
"12483","hetero","250",1.5,2.1316965781274,0.0347855647889867,0.0347855647889867,0.186508886622023,1.76614587755157,2.49724727870323,"homo",TRUE,2081,250,1.5,2
"12484","homo","250",1.5,2.11165910906372,0.0324125041798067,0.0324125041798067,0.180034730482223,1.75879752135218,2.46452069677525,"homo",TRUE,2081,250,1.5,2
"12485","Naive","0",1,2.86285163933916,0.0454157260850171,0.0454157260850171,0.213109657418469,2.44516438604129,3.28053889263703,"homo",FALSE,2081,250,1.5,2
"12486","Naive","0",1,2.86617865992601,0.0301537093722153,0.0301537093722153,0.173648234578458,2.52583437417327,3.20652294567875,"homo",TRUE,2081,250,1.5,2
"12487","hetero","250",1.5,1.96435986053888,0.144623314372977,0.144623314372977,0.380293721185318,1.21899786346894,2.70972185760882,"homo",FALSE,2082,250,1.5,2
"12488","homo","250",1.5,1.94589531903736,0.129070309436642,0.129070309436642,0.359263565417705,1.24175166986121,2.65003896821351,"homo",FALSE,2082,250,1.5,2
"12489","hetero","250",1.5,2.01063738689386,0.0347303842017615,0.0347303842017615,0.186360897727398,1.64537673922161,2.37589803456611,"homo",TRUE,2082,250,1.5,2
"12490","homo","250",1.5,1.99173784703836,0.0319925774953036,0.0319925774953036,0.178864690465457,1.64116949562016,2.34230619845656,"homo",TRUE,2082,250,1.5,2
"12491","Naive","0",1,2.64118560327082,0.0442324695300233,0.0442324695300233,0.210315167142133,2.22897545026972,3.05339575627192,"homo",FALSE,2082,250,1.5,2
"12492","Naive","0",1,2.7034081821471,0.0300209279157209,0.0300209279157209,0.173265483913331,2.36381407391307,3.04300229038113,"homo",TRUE,2082,250,1.5,2
"12493","hetero","250",1.5,1.84207902356149,0.147198875881174,0.147198875881174,0.383665056893606,1.09010932992351,2.59404871719947,"homo",FALSE,2083,250,1.5,2
"12494","homo","250",1.5,1.82476389446376,0.130795116344765,0.130795116344765,0.361656074668689,1.115931013323,2.53359677560452,"homo",FALSE,2083,250,1.5,2
"12495","hetero","250",1.5,1.93299372181696,0.0393136995796863,0.0393136995796863,0.198276825624394,1.54437828462422,2.3216091590097,"homo",TRUE,2083,250,1.5,2
"12496","homo","250",1.5,1.91482401497472,0.0361293702146063,0.0361293702146063,0.190077274324434,1.54227940301929,2.28736862693015,"homo",TRUE,2083,250,1.5,2
"12497","Naive","0",1,2.47677255825371,0.0464767143654723,0.0464767143654723,0.215584587495193,2.05423453114121,2.89931058536621,"homo",FALSE,2083,250,1.5,2
"12498","Naive","0",1,2.59901217278758,0.0334694398460985,0.0334694398460985,0.18294654915056,2.24044352535659,2.95758082021856,"homo",TRUE,2083,250,1.5,2
"12499","hetero","250",1.5,1.91203821870717,0.142386160934275,0.142386160934275,0.37734090811132,1.17246362891535,2.651612808499,"homo",FALSE,2084,250,1.5,2
"12500","homo","250",1.5,1.89406548888764,0.126600232114482,0.126600232114482,0.355809263671538,1.19669214672571,2.59143883104957,"homo",FALSE,2084,250,1.5,2
"12501","hetero","250",1.5,1.95308571708821,0.0347082068683812,0.0347082068683812,0.186301387188558,1.58794170792878,2.31822972624763,"homo",TRUE,2084,250,1.5,2
"12502","homo","250",1.5,1.934727150003,0.0324552263082938,0.0324552263082938,0.180153341096672,1.58163308975896,2.28782121024703,"homo",TRUE,2084,250,1.5,2
"12503","Naive","0",1,2.57083639184503,0.0435392665868691,0.0435392665868691,0.208660649349294,2.16186903412968,2.97980374956039,"homo",FALSE,2084,250,1.5,2
"12504","Naive","0",1,2.62602692182487,0.0297688608463242,0.0297688608463242,0.172536549305717,2.28786149916885,2.9641923444809,"homo",TRUE,2084,250,1.5,2
"12505","hetero","250",1.5,2.04238875669843,0.133430496374438,0.133430496374438,0.365281393413951,1.32645038138448,2.75832713201238,"homo",FALSE,2085,250,1.5,2
"12506","homo","250",1.5,2.023190761098,0.122630220843565,0.122630220843565,0.350185980364099,1.33683885169351,2.70954267050248,"homo",FALSE,2085,250,1.5,2
"12507","hetero","250",1.5,2.04656084772586,0.0307216695697194,0.0307216695697194,0.175275981154633,1.70302623730786,2.39009545814387,"homo",TRUE,2085,250,1.5,2
"12508","homo","250",1.5,2.02732363540681,0.0291689494148138,0.0291689494148138,0.170789195837482,1.69258296261678,2.36206430819683,"homo",TRUE,2085,250,1.5,2
"12509","Naive","0",1,2.74609957617149,0.042253975315488,0.042253975315488,0.205557717722999,2.34321385269016,3.14898529965282,"homo",FALSE,2085,250,1.5,2
"12510","Naive","0",1,2.75170917295594,0.0270097473711322,0.0270097473711322,0.164346424880896,2.42959609920147,3.07382224671042,"homo",TRUE,2085,250,1.5,2
"12511","hetero","250",1.5,2.27664312873453,0.147851545339958,0.147851545339958,0.384514688067905,1.52300818859478,3.03027806887428,"homo",FALSE,2086,250,1.5,2
"12512","homo","250",1.5,2.25524319464957,0.133886815883279,0.133886815883279,0.365905473972826,1.53808164391678,2.97240474538237,"homo",FALSE,2086,250,1.5,2
"12513","hetero","250",1.5,2.17742875854464,0.0300320669261326,0.0300320669261326,0.173297625275514,1.83777165439832,2.51708586269097,"homo",TRUE,2086,250,1.5,2
"12514","homo","250",1.5,2.15696141725631,0.0280241428400714,0.0280241428400714,0.167404130295735,1.82885535101342,2.4850674834992,"homo",TRUE,2086,250,1.5,2
"12515","Naive","0",1,3.06106695427463,0.0447121139286885,0.0447121139286885,0.211452391636246,2.64662788222273,3.47550602632653,"homo",FALSE,2086,250,1.5,2
"12516","Naive","0",1,2.92766799238013,0.0260694847027625,0.0260694847027625,0.161460474119094,2.61121127817995,3.24412470658032,"homo",TRUE,2086,250,1.5,2
"12517","hetero","250",1.5,2.06199931888097,0.13432387084424,0.13432387084424,0.366502211240587,1.34366818459513,2.78033045316681,"homo",FALSE,2087,250,1.5,2
"12518","homo","250",1.5,2.04261698840048,0.121933460607832,0.121933460607832,0.349189720077542,1.35821771327687,2.72701626352408,"homo",FALSE,2087,250,1.5,2
"12519","hetero","250",1.5,2.0467484183656,0.0312971204570514,0.0312971204570514,0.176909921872832,1.70001134298705,2.39348549374414,"homo",TRUE,2087,250,1.5,2
"12520","homo","250",1.5,2.02750944292466,0.0288462334053145,0.0288462334053145,0.169841789337355,1.6946256527536,2.36039323309571,"homo",TRUE,2087,250,1.5,2
"12521","Naive","0",1,2.77246701298847,0.0403714377220346,0.0403714377220346,0.200926448537853,2.37865841031274,3.1662756156642,"homo",FALSE,2087,250,1.5,2
"12522","Naive","0",1,2.75196137158981,0.0259969030219486,0.0259969030219486,0.161235551358714,2.43594549789928,3.06797724528035,"homo",TRUE,2087,250,1.5,2
"12523","hetero","250",1.5,1.98502743245676,0.141188872237834,0.141188872237834,0.37575107749391,1.24856885341658,2.72148601149694,"homo",FALSE,2088,250,1.5,2
"12524","homo","250",1.5,1.96636862042107,0.130874518159051,0.130874518159051,0.361765833321847,1.25732061627313,2.67541662456901,"homo",FALSE,2088,250,1.5,2
"12525","hetero","250",1.5,2.03303918769858,0.0347360825611498,0.0347360825611498,0.186376185606289,1.6677485763343,2.39832979906286,"homo",TRUE,2088,250,1.5,2
"12526","homo","250",1.5,2.01392907594687,0.0319871989844787,0.0319871989844787,0.178849654694883,1.66339019409747,2.36446795779626,"homo",TRUE,2088,250,1.5,2
"12527","Naive","0",1,2.66897424551538,0.0455872547893789,0.0455872547893789,0.213511720496508,2.25049896306504,3.08744952796572,"homo",FALSE,2088,250,1.5,2
"12528","Naive","0",1,2.7335285867437,0.0291063309895049,0.0291063309895049,0.170605776542018,2.39914740916686,3.06790976432055,"homo",TRUE,2088,250,1.5,2
"12529","hetero","250",1.5,1.9588741559285,0.135837033756291,0.135837033756291,0.368560759924725,1.23650834036133,2.68123997149567,"homo",FALSE,2089,250,1.5,2
"12530","homo","250",1.5,1.94046117881825,0.126112878550282,0.126112878550282,0.355123751036568,1.24443141673181,2.63649094090469,"homo",FALSE,2089,250,1.5,2
"12531","hetero","250",1.5,1.99342132009747,0.0319003819254888,0.0319003819254888,0.178606780177822,1.64335846355428,2.34348417664067,"homo",TRUE,2089,250,1.5,2
"12532","homo","250",1.5,1.97468360740319,0.0291476264144752,0.0291476264144752,0.170726759514949,1.64006530755666,2.30930190724972,"homo",TRUE,2089,250,1.5,2
"12533","Naive","0",1,2.63380978363014,0.0438557913971994,0.0438557913971994,0.209417743749663,2.22335854815717,3.04426101910312,"homo",FALSE,2089,250,1.5,2
"12534","Naive","0",1,2.68026027087024,0.0263607277830148,0.0263607277830148,0.162359871221354,2.36204077074183,2.99847977099866,"homo",TRUE,2089,250,1.5,2
"12535","hetero","250",1.5,1.78360824899236,0.133450872998703,0.133450872998703,0.365309284030263,1.06761520907493,2.49960128890979,"homo",FALSE,2090,250,1.5,2
"12536","homo","250",1.5,1.76684273204327,0.118227213365758,0.118227213365758,0.343841843535307,1.09292510233621,2.44076036175033,"homo",FALSE,2090,250,1.5,2
"12537","hetero","250",1.5,1.99885630213762,0.0338691758447621,0.0338691758447621,0.18403580044318,1.63815276140298,2.35955984287225,"homo",TRUE,2090,250,1.5,2
"12538","homo","250",1.5,1.98006750183284,0.0307304443726653,0.0307304443726653,0.175301010757683,1.63648383429431,2.32365116937136,"homo",TRUE,2090,250,1.5,2
"12539","Naive","0",1,2.39815551302366,0.040908600734086,0.040908600734086,0.2022587469903,2.00173565336448,2.79457537268285,"homo",FALSE,2090,250,1.5,2
"12540","Naive","0",1,2.68756789133574,0.028774444006836,0.028774444006836,0.16963031570694,2.35509858186398,3.0200372008075,"homo",TRUE,2090,250,1.5,2
"12541","hetero","250",1.5,2.04404158063465,0.143791075866181,0.143791075866181,0.379197937581655,1.30082727996274,2.78725588130656,"homo",FALSE,2091,250,1.5,2
"12542","homo","250",1.5,2.02482804886043,0.128796139160124,0.128796139160124,0.358881789953355,1.32143266584459,2.72822343187628,"homo",FALSE,2091,250,1.5,2
"12543","hetero","250",1.5,2.0134586154041,0.0287095253417839,0.0287095253417839,0.169438854286093,1.68136456342163,2.34555266738657,"homo",TRUE,2091,250,1.5,2
"12544","homo","250",1.5,1.99453255663424,0.0267098027314839,0.0267098027314839,0.163431339502202,1.67421301726479,2.31485209600369,"homo",TRUE,2091,250,1.5,2
"12545","Naive","0",1,2.74832188526708,0.0436705474447457,0.0436705474447457,0.208974992390826,2.33873842651153,3.15790534402263,"homo",FALSE,2091,250,1.5,2
"12546","Naive","0",1,2.70720147291549,0.0250851193439515,0.0250851193439515,0.158382825280873,2.39677683959528,3.0176261062357,"homo",TRUE,2091,250,1.5,2
"12547","hetero","250",1.5,2.27070909152167,0.130652352276706,0.130652352276706,0.361458645320188,1.56226316479346,2.97915501824987,"homo",FALSE,2092,250,1.5,2
"12548","homo","250",1.5,2.24936493605375,0.119608031033392,0.119608031033392,0.345843940287222,1.57152326881937,2.92720660328812,"homo",FALSE,2092,250,1.5,2
"12549","hetero","250",1.5,2.30220443063905,0.0290048607626142,0.0290048607626142,0.170308134751732,1.96840662025146,2.63600224102664,"homo",TRUE,2092,250,1.5,2
"12550","homo","250",1.5,2.28056422605716,0.0265761243681826,0.0265761243681826,0.163021852425319,1.96104726661053,2.60008118550379,"homo",TRUE,2092,250,1.5,2
"12551","Naive","0",1,3.05308832776595,0.0394446711599526,0.0394446711599526,0.198606825562347,2.66382610257992,3.44235055295198,"homo",FALSE,2092,250,1.5,2
"12552","Naive","0",1,3.09543547500614,0.024610328191103,0.024610328191103,0.156876793029125,2.78796261065891,3.40290833935337,"homo",TRUE,2092,250,1.5,2
"12553","hetero","250",1.5,1.90648378450775,0.143224441859434,0.143224441859434,0.378450052000834,1.1647353126388,2.64823225637669,"homo",FALSE,2093,250,1.5,2
"12554","homo","250",1.5,1.88856326512218,0.125909091506667,0.125909091506667,0.354836711047021,1.19309609107737,2.58403043916699,"homo",FALSE,2093,250,1.5,2
"12555","hetero","250",1.5,1.95217760325285,0.0327897882555702,0.0327897882555702,0.181079508105059,1.5972682890287,2.30708691747699,"homo",TRUE,2093,250,1.5,2
"12556","homo","250",1.5,1.93382757223373,0.0301175482326585,0.0301175482326585,0.173544081525872,1.59368742271294,2.27396772175452,"homo",TRUE,2093,250,1.5,2
"12557","Naive","0",1,2.56336816164111,0.0435145856182166,0.0435145856182166,0.208601499558888,2.15451673538465,2.97221958789758,"homo",FALSE,2093,250,1.5,2
"12558","Naive","0",1,2.62480591480052,0.0276998442759825,0.0276998442759825,0.166432701942805,2.29860381314293,2.9510080164581,"homo",TRUE,2093,250,1.5,2
"12559","hetero","250",1.5,2.02420952588924,0.139847080331347,0.139847080331347,0.373961335342769,1.29125877700691,2.75716027477158,"homo",FALSE,2094,250,1.5,2
"12560","homo","250",1.5,2.00518241097543,0.129761254208085,0.129761254208085,0.360223894554602,1.29915655127766,2.71120827067321,"homo",FALSE,2094,250,1.5,2
"12561","hetero","250",1.5,1.95105594018932,0.0362225013733977,0.0362225013733977,0.190322099014796,1.57803148065826,2.32408039972039,"homo",TRUE,2094,250,1.5,2
"12562","homo","250",1.5,1.93271645255108,0.0337010001527938,0.0337010001527938,0.183578321576361,1.5729095539191,2.29252335118306,"homo",TRUE,2094,250,1.5,2
"12563","Naive","0",1,2.72165663999859,0.0447162322639578,0.0447162322639578,0.211462129621258,2.30719848184678,3.13611479815039,"homo",FALSE,2094,250,1.5,2
"12564","Naive","0",1,2.62329777955778,0.03121544490483,0.03121544490483,0.17667893169484,2.27701343660888,2.96958212250668,"homo",TRUE,2094,250,1.5,2
"12565","hetero","250",1.5,2.10451699667153,0.145460654932338,0.145460654932338,0.381393045207091,1.35700036411158,2.85203362923148,"homo",FALSE,2095,250,1.5,2
"12566","homo","250",1.5,2.08473500956911,0.133753079986391,0.133753079986391,0.365722681804658,1.36793172490258,2.80153829423564,"homo",FALSE,2095,250,1.5,2
"12567","hetero","250",1.5,2.08851934012962,0.0307085692098775,0.0307085692098775,0.175238606505181,1.74505798267848,2.43198069758076,"homo",TRUE,2095,250,1.5,2
"12568","homo","250",1.5,2.06888772740568,0.0283964790276882,0.0283964790276882,0.168512548576325,1.73860920125303,2.39916625355833,"homo",TRUE,2095,250,1.5,2
"12569","Naive","0",1,2.82963427684924,0.0453572031821641,0.0453572031821641,0.212972306139,2.41221622711236,3.24705232658612,"homo",FALSE,2095,250,1.5,2
"12570","Naive","0",1,2.8081245825242,0.0262038299365781,0.0262038299365781,0.161875970843662,2.49085350970816,3.12539565534023,"homo",TRUE,2095,250,1.5,2
"12571","hetero","250",1.5,2.0070236380761,0.144370661572392,0.144370661572392,0.379961394844781,1.26231298866472,2.75173428748747,"homo",FALSE,2096,250,1.5,2
"12572","homo","250",1.5,1.98815806664785,0.131911448904093,0.131911448904093,0.363196157611962,1.27630667840507,2.70000945489063,"homo",FALSE,2096,250,1.5,2
"12573","hetero","250",1.5,1.96349289515295,0.0337372424026697,0.0337372424026697,0.183677005644881,1.60349257930082,2.32349321100507,"homo",TRUE,2096,250,1.5,2
"12574","homo","250",1.5,1.94503650293134,0.0307634910662382,0.0307634910662382,0.175395242427605,1.60126814471356,2.28880486114912,"homo",TRUE,2096,250,1.5,2
"12575","Naive","0",1,2.69854930595896,0.045052945636465,0.045052945636465,0.212256791732244,2.28253363868974,3.11456497322817,"homo",FALSE,2096,250,1.5,2
"12576","Naive","0",1,2.64001992251047,0.0281585062377873,0.0281585062377873,0.16780496487824,2.31112823492211,2.96891161009882,"homo",TRUE,2096,250,1.5,2
