"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"13131","hetero","150",0.932692307692308,0.57939098889617,0.00469983036837637,0.00469983036837637,0.0685553088270804,0.445025052646072,0.713756925146269,"homo",TRUE,2189,150,0.932692307692308,0.52
"13132","homo","150",0.932692307692308,0.579960474495617,0.00471651789679519,0.00471651789679519,0.0686769094877979,0.445356205330016,0.714564743661218,"homo",TRUE,2189,150,0.932692307692308,0.52
"13133","Naive","0",1,0.66,0.009822,0.009822,0.0991060038544588,0.465755801793573,0.854244198206427,"homo",FALSE,2189,150,0.932692307692308,0.52
"13134","Naive","0",1,0.55933777255793,0.00324430927177135,0.00324430927177135,0.0569588383990699,0.447700500694516,0.670975044421344,"homo",TRUE,2189,150,0.932692307692308,0.52
"13135","hetero","150",0.932692307692308,0.538642889873497,0.0278798093348215,0.0278798093348215,0.166972480770998,0.211382841153034,0.865902938593961,"homo",FALSE,2190,150,0.932692307692308,0.52
"13136","homo","150",0.932692307692308,0.539172324011939,0.0270599596539843,0.0270599596539843,0.164499117486947,0.216759978248901,0.861584669774978,"homo",FALSE,2190,150,0.932692307692308,0.52
"13137","hetero","150",0.932692307692308,0.460947279539739,0.0053779124033893,0.0053779124033893,0.0733342512294855,0.317214788296735,0.604679770782742,"homo",TRUE,2190,150,0.932692307692308,0.52
"13138","homo","150",0.932692307692308,0.461400346368241,0.00529201949066788,0.00529201949066788,0.0727462678813689,0.318820281311055,0.603980411425427,"homo",TRUE,2190,150,0.932692307692308,0.52
"13139","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"homo",FALSE,2190,150,0.932692307692308,0.52
"13140","Naive","0",1,0.44499350101318,0.00345365110320638,0.00345365110320638,0.0587677726582042,0.329810783151462,0.560176218874897,"homo",TRUE,2190,150,0.932692307692308,0.52
"13141","hetero","150",0.932692307692308,0.621511026777112,0.0282185439376672,0.0282185439376672,0.167983760934405,0.292268905358093,0.950753148196132,"homo",FALSE,2191,150,0.932692307692308,0.52
"13142","homo","150",0.932692307692308,0.622121912321468,0.027960963786732,0.027960963786732,0.167215321626734,0.294385904269788,0.949857920373148,"homo",FALSE,2191,150,0.932692307692308,0.52
"13143","hetero","150",0.932692307692308,0.470243540251781,0.00573607183635168,0.00573607183635168,0.0757368591661397,0.321802023983965,0.618685056519597,"homo",TRUE,2191,150,0.932692307692308,0.52
"13144","homo","150",0.932692307692308,0.470705744410179,0.00572171552746611,0.00572171552746611,0.0756420222327914,0.32245010511613,0.618961383704228,"homo",TRUE,2191,150,0.932692307692308,0.52
"13145","Naive","0",1,0.6,0.0106,0.0106,0.10295630140987,0.398209357255204,0.801790642744796,"homo",FALSE,2191,150,0.932692307692308,0.52
"13146","Naive","0",1,0.453968010212396,0.00370349280714249,0.00370349280714249,0.0608563292282939,0.334691796693628,0.573244223731164,"homo",TRUE,2191,150,0.932692307692308,0.52
"13147","hetero","150",0.932692307692308,0.517925855647594,0.0278495298345302,0.0278495298345302,0.166881784010509,0.190843569311204,0.845008141983984,"homo",FALSE,2192,150,0.932692307692308,0.52
"13148","homo","150",0.932692307692308,0.518434926934557,0.0272208928725894,0.0272208928725894,0.164987553689936,0.195065263804914,0.841804590064199,"homo",FALSE,2192,150,0.932692307692308,0.52
"13149","hetero","150",0.932692307692308,0.55490470495783,0.00509952694640237,0.00509952694640237,0.0714109721709653,0.414941771401746,0.694867638513914,"homo",TRUE,2192,150,0.932692307692308,0.52
"13150","homo","150",0.932692307692308,0.555450122895967,0.00506742779909514,0.00506742779909514,0.0711858679731809,0.415928385460309,0.694971860331624,"homo",TRUE,2192,150,0.932692307692308,0.52
"13151","Naive","0",1,0.5,0.01055,0.01055,0.102713192920871,0.298685841137979,0.701314158862021,"homo",FALSE,2192,150,0.932692307692308,0.52
"13152","Naive","0",1,0.535698979793159,0.00337176263744841,0.00337176263744841,0.0580668807277299,0.421889984872226,0.649507974714093,"homo",TRUE,2192,150,0.932692307692308,0.52
"13153","hetero","150",0.932692307692308,0.528284372760546,0.0283230518737501,0.0283230518737501,0.168294539049103,0.198433137429534,0.858135608091558,"homo",FALSE,2193,150,0.932692307692308,0.52
"13154","homo","150",0.932692307692308,0.528803625473248,0.026850259488365,0.026850259488365,0.163860487880285,0.207642970738728,0.849964280207768,"homo",FALSE,2193,150,0.932692307692308,0.52
"13155","hetero","150",0.932692307692308,0.513465651365159,0.00484833675383891,0.00484833675383891,0.0696299989504445,0.376993361178726,0.649937941551592,"homo",TRUE,2193,150,0.932692307692308,0.52
"13156","homo","150",0.932692307692308,0.513970338700425,0.00465657184710879,0.00465657184710879,0.0682390785921732,0.380224202321567,0.647716475079282,"homo",TRUE,2193,150,0.932692307692308,0.52
"13157","Naive","0",1,0.51,0.0103995,0.0103995,0.101977938790701,0.310126912752596,0.709873087247404,"homo",FALSE,2193,150,0.932692307692308,0.52
"13158","Naive","0",1,0.495694167192273,0.0031423603742012,0.0031423603742012,0.0560567602899168,0.385824935934041,0.605563398450506,"homo",TRUE,2193,150,0.932692307692308,0.52
"13159","hetero","150",0.932692307692308,0.424699201631027,0.0265029308826086,0.0265029308826086,0.162797207846476,0.105622537468253,0.743775865793801,"homo",FALSE,2194,150,0.932692307692308,0.52
"13160","homo","150",0.932692307692308,0.425116640086337,0.0250550024959058,0.0250550024959058,0.158287720609988,0.114878408495821,0.735354871676852,"homo",FALSE,2194,150,0.932692307692308,0.52
"13161","hetero","150",0.932692307692308,0.479643379808664,0.00656867684905855,0.00656867684905855,0.0810473741034128,0.32079344552443,0.638493314092897,"homo",TRUE,2194,150,0.932692307692308,0.52
"13162","homo","150",0.932692307692308,0.480114823104996,0.00647581275805631,0.00647581275805631,0.0804724347715186,0.322391749204571,0.637837897005421,"homo",TRUE,2194,150,0.932692307692308,0.52
"13163","Naive","0",1,0.41,0.0100595,0.0100595,0.100297058780405,0.21342137703511,0.60657862296489,"homo",FALSE,2194,150,0.932692307692308,0.52
"13164","Naive","0",1,0.46304251330428,0.0042719096549616,0.0042719096549616,0.0653598474214988,0.33493956632311,0.591145460285451,"homo",TRUE,2194,150,0.932692307692308,0.52
"13165","hetero","150",0.932692307692308,0.476491787195786,0.0259368434938808,0.0259368434938808,0.161049195880888,0.160841163530109,0.792142410861464,"homo",FALSE,2195,150,0.932692307692308,0.52
"13166","homo","150",0.932692307692308,0.476960132779792,0.0251383428922773,0.0251383428922773,0.1585507580943,0.166206357193441,0.787713908366143,"homo",FALSE,2195,150,0.932692307692308,0.52
"13167","hetero","150",0.932692307692308,0.554091286978927,0.00518561364462819,0.00518561364462819,0.0720112049935855,0.412951918708168,0.695230655249685,"homo",TRUE,2195,150,0.932692307692308,0.52
"13168","homo","150",0.932692307692308,0.554635905405448,0.0050933502956702,0.0050933502956702,0.0713677118567648,0.414757760507157,0.694514050303739,"homo",TRUE,2195,150,0.932692307692308,0.52
"13169","Naive","0",1,0.46,0.00994199999999998,0.00994199999999998,0.0997095782761114,0.264572817665144,0.655427182334856,"homo",FALSE,2195,150,0.932692307692308,0.52
"13170","Naive","0",1,0.53491371490434,0.00336865946328441,0.00336865946328441,0.0580401538874977,0.421157103627682,0.648670326180998,"homo",TRUE,2195,150,0.932692307692308,0.52
"13171","hetero","150",0.932692307692308,0.559359924099401,0.0287070239134516,0.0287070239134516,0.169431472617845,0.22728033992084,0.891439508277962,"homo",FALSE,2196,150,0.932692307692308,0.52
"13172","homo","150",0.932692307692308,0.559909721089321,0.027462658229761,0.027462658229761,0.165718611597373,0.235107210790489,0.884712231388154,"homo",FALSE,2196,150,0.932692307692308,0.52
"13173","hetero","150",0.932692307692308,0.52873083411286,0.00510087729375477,0.00510087729375477,0.071420426306168,0.388749370792273,0.668712297433446,"homo",TRUE,2196,150,0.932692307692308,0.52
"13174","homo","150",0.932692307692308,0.529250525654117,0.0050152116818437,0.0050152116818437,0.0708181592661353,0.390449484041071,0.668051567267164,"homo",TRUE,2196,150,0.932692307692308,0.52
"13175","Naive","0",1,0.54,0.010542,0.010542,0.102674242144756,0.338762183256334,0.741237816743666,"homo",FALSE,2196,150,0.932692307692308,0.52
"13176","Naive","0",1,0.510431008944085,0.0033100307693152,0.0033100307693152,0.0575328668616052,0.397668661968,0.623193355920169,"homo",TRUE,2196,150,0.932692307692308,0.52
"13177","hetero","150",0.932692307692308,0.642228061003016,0.0293219679954984,0.0293219679954984,0.171236584862869,0.306610521836157,0.977845600169875,"homo",FALSE,2197,150,0.932692307692308,0.52
"13178","homo","150",0.932692307692308,0.64285930939885,0.0288405347608039,0.0288405347608039,0.169825012176663,0.310008401858514,0.975710216939187,"homo",FALSE,2197,150,0.932692307692308,0.52
"13179","hetero","150",0.932692307692308,0.558696783688215,0.00467217757076283,0.00467217757076283,0.06835332889306,0.424726720834396,0.692666846542033,"homo",TRUE,2197,150,0.932692307692308,0.52
"13180","homo","150",0.932692307692308,0.559245928874911,0.00459939436292516,0.00459939436292516,0.0678188348685316,0.42632345505912,0.692168402690702,"homo",TRUE,2197,150,0.932692307692308,0.52
"13181","Naive","0",1,0.62,0.010878,0.010878,0.10429765098026,0.415580360406563,0.824419639593437,"homo",FALSE,2197,150,0.932692307692308,0.52
"13182","Naive","0",1,0.539359811444094,0.00311338959304646,0.00311338959304646,0.055797756164979,0.429998218942587,0.648721403945601,"homo",TRUE,2197,150,0.932692307692308,0.52
"13183","hetero","150",0.932692307692308,0.528284372760546,0.0273967674922528,0.0273967674922528,0.165519689137736,0.203871743318317,0.852697002202774,"homo",FALSE,2198,150,0.932692307692308,0.52
"13184","homo","150",0.932692307692308,0.528803625473248,0.026850259488365,0.026850259488365,0.163860487880285,0.207642970738727,0.849964280207768,"homo",FALSE,2198,150,0.932692307692308,0.52
"13185","hetero","150",0.932692307692308,0.538792309461374,0.0055059495699344,0.0055059495699344,0.0742020860214482,0.393358893281593,0.684225725641155,"homo",TRUE,2198,150,0.932692307692308,0.52
"13186","homo","150",0.932692307692308,0.539321890464895,0.00536921283157664,0.00536921283157664,0.0732749127026204,0.395705700597443,0.682938080332347,"homo",TRUE,2198,150,0.932692307692308,0.52
"13187","Naive","0",1,0.51,0.0103995,0.0103995,0.101977938790701,0.310126912752596,0.709873087247404,"homo",FALSE,2198,150,0.932692307692308,0.52
"13188","Naive","0",1,0.520144248048487,0.00351877022679782,0.00351877022679782,0.0593192230798568,0.403880707221071,0.636407788875904,"homo",TRUE,2198,150,0.932692307692308,0.52
"13189","hetero","150",0.932692307692308,0.517925855647594,0.0308515538120632,0.0308515538120632,0.17564610389093,0.173665817996591,0.862185893298596,"homo",FALSE,2199,150,0.932692307692308,0.52
"13190","homo","150",0.932692307692308,0.518434926934557,0.0302158637838891,0.0302158637838891,0.173827108886644,0.177740053980013,0.8591297998891,"homo",FALSE,2199,150,0.932692307692308,0.52
"13191","hetero","150",0.932692307692308,0.444162781069146,0.005569141808743,0.005569141808743,0.0746266829541753,0.297897170193274,0.590428391945019,"homo",TRUE,2199,150,0.932692307692308,0.52
"13192","homo","150",0.932692307692308,0.444599350350472,0.0054503839192018,0.0054503839192018,0.0738267154843137,0.299901646904332,0.589297053796612,"homo",TRUE,2199,150,0.932692307692308,0.52
"13193","Naive","0",1,0.5,0.01155,0.01155,0.107470926301023,0.289360855064836,0.710639144935164,"homo",FALSE,2199,150,0.932692307692308,0.52
"13194","Naive","0",1,0.4287899283516,0.00361063613478925,0.00361063613478925,0.0600885690858856,0.311018497060718,0.546561359642483,"homo",TRUE,2199,150,0.932692307692308,0.52
"13195","hetero","150",0.932692307692308,0.611152509664161,0.030901996048056,0.030901996048056,0.175789635781112,0.266611154677768,0.955693864650554,"homo",FALSE,2200,150,0.932692307692308,0.52
"13196","homo","150",0.932692307692308,0.611753213782777,0.030109186394851,0.030109186394851,0.173519988459114,0.271660285805108,0.951846141760446,"homo",FALSE,2200,150,0.932692307692308,0.52
"13197","hetero","150",0.932692307692308,0.492334984565009,0.00513213183566567,0.00513213183566567,0.0716388989004275,0.351925322828065,0.632744646301953,"homo",TRUE,2200,150,0.932692307692308,0.52
"13198","homo","150",0.932692307692308,0.49281890248777,0.00514368500076151,0.00514368500076151,0.0717194882912693,0.352251288447241,0.6333865165283,"homo",TRUE,2200,150,0.932692307692308,0.52
"13199","Naive","0",1,0.59,0.0113595,0.0113595,0.10658095514678,0.381105166474432,0.798894833525568,"homo",FALSE,2200,150,0.932692307692308,0.52
"13200","Naive","0",1,0.475294850794244,0.00337744581774432,0.00337744581774432,0.0581157966283206,0.361389982469882,0.589199719118607,"homo",TRUE,2200,150,0.932692307692308,0.52
"13201","hetero","150",0.932692307692308,0.621511026777112,0.0278036246068712,0.0278036246068712,0.166744189124752,0.294698421461263,0.948323632092962,"homo",FALSE,2201,150,0.932692307692308,0.52
"13202","homo","150",0.932692307692308,0.622121912321468,0.0273937063396576,0.0273937063396576,0.165510441784371,0.297727407358789,0.946516417284148,"homo",FALSE,2201,150,0.932692307692308,0.52
"13203","hetero","150",0.932692307692308,0.571039301685701,0.00474731832366398,0.00474731832366398,0.0689007860888682,0.435996242445021,0.706082360926381,"homo",TRUE,2201,150,0.932692307692308,0.52
"13204","homo","150",0.932692307692308,0.571600578380127,0.004802105007341,0.004802105007341,0.0692972222195161,0.435780518601207,0.707420638159048,"homo",TRUE,2201,150,0.932692307692308,0.52
"13205","Naive","0",1,0.6,0.0104,0.0104,0.101980390271856,0.400122107937824,0.799877892062176,"homo",FALSE,2201,150,0.932692307692308,0.52
"13206","Naive","0",1,0.55127514436569,0.00320846739341464,0.00320846739341464,0.0566433349425564,0.44025624791404,0.66229404081734,"homo",TRUE,2201,150,0.932692307692308,0.52
"13207","hetero","150",0.932692307692308,0.403982167405123,0.027448808036826,0.027448808036826,0.165676818042918,0.0792615709678088,0.728702763842437,"homo",FALSE,2202,150,0.932692307692308,0.52
"13208","homo","150",0.932692307692308,0.404379243008954,0.0269212644173463,0.0269212644173463,0.164077007582861,0.0827942174554409,0.725964268562468,"homo",FALSE,2202,150,0.932692307692308,0.52
"13209","hetero","150",0.932692307692308,0.517936764804364,0.00534837360639416,0.00534837360639416,0.0731325755487536,0.374599550632153,0.661273978976576,"homo",TRUE,2202,150,0.932692307692308,0.52
"13210","homo","150",0.932692307692308,0.518445846813979,0.00524164812068136,0.00524164812068136,0.0723992273486489,0.3765459687021,0.660345724925858,"homo",TRUE,2202,150,0.932692307692308,0.52
"13211","Naive","0",1,0.39,0.0107395,0.0107395,0.103631558899787,0.186885876894676,0.593114123105324,"homo",FALSE,2202,150,0.932692307692308,0.52
"13212","Naive","0",1,0.50001053158155,0.00340114029433754,0.00340114029433754,0.0583192960720339,0.385706811676635,0.614314251486464,"homo",TRUE,2202,150,0.932692307692308,0.52
"13213","hetero","150",0.932692307692308,0.486850304308738,0.0257227750826255,0.0257227750826255,0.160383213219543,0.172504982673625,0.801195625943851,"homo",FALSE,2203,150,0.932692307692308,0.52
"13214","homo","150",0.932692307692308,0.487328831318483,0.0253748192857143,0.0253748192857143,0.159294755989374,0.175116846653214,0.799540815983753,"homo",FALSE,2203,150,0.932692307692308,0.52
"13215","hetero","150",0.932692307692308,0.534019729272844,0.00565598068592636,0.00565598068592636,0.075206254300599,0.386618179431509,0.681421279114178,"homo",TRUE,2203,150,0.932692307692308,0.52
"13216","homo","150",0.932692307692308,0.534544619289205,0.0056147049244955,0.0056147049244955,0.0749313347305085,0.387681901903893,0.681407336674517,"homo",TRUE,2203,150,0.932692307692308,0.52
"13217","Naive","0",1,0.47,0.00999549999999995,0.00999549999999995,0.0999774974681801,0.274047705697923,0.665952294302077,"homo",FALSE,2203,150,0.932692307692308,0.52
"13218","Naive","0",1,0.515536850931227,0.00365424907428728,0.00365424907428728,0.0604503852286094,0.397056273031581,0.634017428830874,"homo",TRUE,2203,150,0.932692307692308,0.52
"13219","hetero","150",0.932692307692308,0.445416235856931,0.027165661196997,0.027165661196997,0.164820087358905,0.122374800704732,0.76845767100913,"homo",FALSE,2204,150,0.932692307692308,0.52
"13220","homo","150",0.932692307692308,0.445854037163719,0.0261644005343412,0.0261644005343412,0.161754136065639,0.128821756124676,0.762886318202762,"homo",FALSE,2204,150,0.932692307692308,0.52
"13221","hetero","150",0.932692307692308,0.488433607086194,0.00522011082046888,0.00522011082046888,0.0722503343969346,0.346825553797227,0.630041660375161,"homo",TRUE,2204,150,0.932692307692308,0.52
