"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"11341","hetero","150",0.5,3.92668383896343,0.155477859139524,0.155477859139524,0.394306808385962,3.15385669566801,4.69951098225885,"hetero",FALSE,1891,150,1.5,2
"11342","homo","150",0.5,3.96426146786545,0.148880332379199,0.148880332379199,0.385850142385874,3.20800908535949,4.72051385037142,"hetero",FALSE,1891,150,1.5,2
"11343","hetero","150",0.5,3.59182212080943,0.0690135028901032,0.0690135028901032,0.262704211785999,3.07693132712188,4.10671291449697,"hetero",TRUE,1891,150,1.5,2
"11344","homo","150",0.5,3.62619518578566,0.0692186558128693,0.0692186558128693,0.263094385749429,3.1105396651821,4.14185070638923,"hetero",TRUE,1891,150,1.5,2
"11345","Naive","0",1,2.91709732355788,0.0405790882525407,0.0405790882525407,0.201442518482421,2.52227724237729,3.31191740473847,"hetero",FALSE,1891,150,1.5,2
"11346","Naive","0",1,2.66833163173001,0.0312470071483059,0.0312470071483059,0.176768230031038,2.32187226725828,3.01479099620173,"hetero",TRUE,1891,150,1.5,2
"11347","hetero","150",0.5,3.2477713516248,0.144898923242366,0.144898923242366,0.38065591187103,2.50169947385533,3.99384322939427,"hetero",FALSE,1892,150,1.5,2
"11348","homo","150",0.5,3.27885191517793,0.139185941579845,0.139185941579845,0.373076321387253,2.54763576177423,4.01006806858164,"hetero",FALSE,1892,150,1.5,2
"11349","hetero","150",0.5,3.23779407978281,0.0691208370941879,0.0691208370941879,0.26290841959547,2.72250304614335,3.75308511342228,"hetero",TRUE,1892,150,1.5,2
"11350","homo","150",0.5,3.26877916271308,0.0691197088940071,0.0691197088940071,0.262906273972317,2.75349233441772,3.78406599100844,"hetero",TRUE,1892,150,1.5,2
"11351","Naive","0",1,2.41273947837206,0.0400864791832006,0.0400864791832006,0.200216081230256,2.02032317003502,2.80515578670911,"hetero",FALSE,1892,150,1.5,2
"11352","Naive","0",1,2.40532745484782,0.0314143785123186,0.0314143785123186,0.177241018142863,2.0579414427046,2.75271346699104,"hetero",TRUE,1892,150,1.5,2
"11353","hetero","150",0.5,3.7442001418635,0.148741435574217,0.148741435574217,0.385670112368352,2.98830061170802,4.50009967201899,"hetero",FALSE,1893,150,1.5,2
"11354","homo","150",0.5,3.78003143596203,0.145949972882626,0.145949972882626,0.382033994407076,3.03125856605418,4.52880430586987,"hetero",FALSE,1893,150,1.5,2
"11355","hetero","150",0.5,3.71958675479169,0.062493662832963,0.062493662832963,0.249987325344632,3.22962060052471,4.20955290905866,"hetero",TRUE,1893,150,1.5,2
"11356","homo","150",0.5,3.75518250338583,0.062689587601119,0.062689587601119,0.250378888089869,3.2644489002405,4.24591610653116,"hetero",TRUE,1893,150,1.5,2
"11357","Naive","0",1,2.78153186266666,0.0406331511180818,0.0406331511180818,0.201576663128651,2.38644886281074,3.17661486252258,"hetero",FALSE,1893,150,1.5,2
"11358","Naive","0",1,2.76324680369695,0.0286220156702272,0.0286220156702272,0.169180423424896,2.43165926689491,3.09483434049898,"hetero",TRUE,1893,150,1.5,2
"11359","hetero","150",0.5,3.57563216466055,0.140780678535195,0.140780678535195,0.3752075139642,2.8402389505619,4.31102537875919,"hetero",FALSE,1894,150,1.5,2
"11360","homo","150",0.5,3.60985029478869,0.139311430056377,0.139311430056377,0.373244464200578,2.87830458752661,4.34139600205077,"hetero",FALSE,1894,150,1.5,2
"11361","hetero","150",0.5,3.70733016652037,0.0668398405474456,0.0668398405474456,0.258534022030845,3.20061279456163,4.21404753847911,"hetero",TRUE,1894,150,1.5,2
"11362","homo","150",0.5,3.74280862186032,0.0671768161887436,0.0671768161887436,0.259184907332089,3.23481553815307,4.25080170556757,"hetero",TRUE,1894,150,1.5,2
"11363","Naive","0",1,2.65630426215118,0.0386489576047058,0.0386489576047058,0.196593381385808,2.27098831503605,3.04162020926631,"hetero",FALSE,1894,150,1.5,2
"11364","Naive","0",1,2.7541414969525,0.0309196532012717,0.0309196532012717,0.175839851004463,2.40950172193687,3.09878127196814,"hetero",TRUE,1894,150,1.5,2
"11365","hetero","150",0.5,3.33639420803624,0.146335614905931,0.146335614905931,0.382538383572068,2.58663275353081,4.08615566254166,"hetero",FALSE,1895,150,1.5,2
"11366","homo","150",0.5,3.36832287572687,0.141980834299286,0.141980834299286,0.376803442525789,2.62980169912561,4.10684405232812,"hetero",FALSE,1895,150,1.5,2
"11367","hetero","150",0.5,3.18839331235478,0.066725788803541,0.066725788803541,0.258313353900918,2.68210844198324,3.69467818272633,"hetero",TRUE,1895,150,1.5,2
"11368","homo","150",0.5,3.21890563919314,0.0667274958233937,0.0667274958233937,0.258316658044722,2.71261429281874,3.72519698556754,"hetero",TRUE,1895,150,1.5,2
"11369","Naive","0",1,2.47857658363596,0.0404751560725903,0.0404751560725903,0.201184383272137,2.08426243817066,2.87289072910125,"hetero",FALSE,1895,150,1.5,2
"11370","Naive","0",1,2.36862807889703,0.0302673931086455,0.0302673931086455,0.173975265795588,2.0276428237369,2.70961333405717,"hetero",TRUE,1895,150,1.5,2
"11371","hetero","150",0.5,3.14202252384652,0.133550808369021,0.133550808369021,0.365446040297362,2.42576144657092,3.85828360112212,"hetero",FALSE,1896,150,1.5,2
"11372","homo","150",0.5,3.17209109092374,0.130236155183836,0.130236155183836,0.360882467271321,2.46477445241999,3.87940772942748,"hetero",FALSE,1896,150,1.5,2
"11373","hetero","150",0.5,3.18992004497428,0.0591060587587326,0.0591060587587326,0.243117376505121,2.71341874300838,3.66642134694018,"hetero",TRUE,1896,150,1.5,2
"11374","homo","150",0.5,3.22044698235786,0.0594129161439892,0.0594129161439892,0.243747648489148,2.7427103700028,3.69818359471291,"hetero",TRUE,1896,150,1.5,2
"11375","Naive","0",1,2.33417964642928,0.0372641566796418,0.0372641566796418,0.193039262015896,1.95582964527594,2.71252964758263,"hetero",FALSE,1896,150,1.5,2
"11376","Naive","0",1,2.36976227452386,0.0270994030920271,0.0270994030920271,0.164618963342706,2.04711503519984,2.69240951384789,"hetero",TRUE,1896,150,1.5,2
"11377","hetero","150",0.5,3.12453621460194,0.144659779652986,0.144659779652986,0.380341661737162,2.37908025577699,3.86999217342689,"hetero",FALSE,1897,150,1.5,2
"11378","homo","150",0.5,3.15443744097473,0.138815303359356,0.138815303359356,0.372579257822219,2.42419551425652,3.88467936769294,"hetero",FALSE,1897,150,1.5,2
"11379","hetero","150",0.5,3.12324913259543,0.065341086672864,0.065341086672864,0.255619026429693,2.62224504703004,3.62425321816082,"hetero",TRUE,1897,150,1.5,2
"11380","homo","150",0.5,3.15313804183448,0.064946513593338,0.064946513593338,0.25484605861841,2.65364894534041,3.65262713832855,"hetero",TRUE,1897,150,1.5,2
"11381","Naive","0",1,2.32118922805383,0.0398706263383032,0.0398706263383032,0.199676303897842,1.92983086384798,2.71254759225967,"hetero",FALSE,1897,150,1.5,2
"11382","Naive","0",1,2.32023306666412,0.0297051249436781,0.0297051249436781,0.172351747724466,1.98242984845164,2.65803628487661,"hetero",TRUE,1897,150,1.5,2
"11383","hetero","150",0.5,3.285034823286,0.14862328540029,0.14862328540029,0.385516906763231,2.52943557059878,4.04063407597322,"hetero",FALSE,1898,150,1.5,2
"11384","homo","150",0.5,3.31647199128378,0.14446909643456,0.14446909643456,0.380090905487832,2.57150750567641,4.06143647689114,"hetero",FALSE,1898,150,1.5,2
"11385","hetero","150",0.5,2.96181917033218,0.0677214106555165,0.0677214106555165,0.260233377289533,2.45177112326948,3.47186721739489,"hetero",TRUE,1898,150,1.5,2
"11386","homo","150",0.5,2.99016322506693,0.0680937611331168,0.0680937611331168,0.260947813045285,2.47871490965368,3.50161154048018,"hetero",TRUE,1898,150,1.5,2
"11387","Naive","0",1,2.44042216888326,0.0410076305115848,0.0410076305115848,0.202503408641891,2.04352278119856,2.83732155656797,"hetero",FALSE,1898,150,1.5,2
"11388","Naive","0",1,2.20030823182321,0.0311822161759019,0.0311822161759019,0.176584869612042,1.85420824716891,2.54640821647752,"hetero",TRUE,1898,150,1.5,2
"11389","hetero","150",0.5,3.45361423344135,0.135334793628636,0.135334793628636,0.367878775724608,2.73258508234443,4.17464338453827,"hetero",FALSE,1899,150,1.5,2
"11390","homo","150",0.5,3.48666467482073,0.130575967458899,0.130575967458899,0.36135296796747,2.77842587189783,4.19490347774362,"hetero",FALSE,1899,150,1.5,2
"11391","hetero","150",0.5,3.24432749343851,0.0646647454972182,0.0646647454972182,0.254292637520669,2.7459230823643,3.74273190451272,"hetero",TRUE,1899,150,1.5,2
"11392","homo","150",0.5,3.27537509991381,0.0651169308998242,0.0651169308998242,0.255180193000601,2.77523111206465,3.77551908776296,"hetero",TRUE,1899,150,1.5,2
"11393","Naive","0",1,2.56565826283397,0.036306539493609,0.036306539493609,0.190542749779699,2.19220133575054,2.93911518991741,"hetero",FALSE,1899,150,1.5,2
"11394","Naive","0",1,2.41018106778696,0.0299924027830712,0.0299924027830712,0.173183148092045,2.07074833479729,2.74961380077664,"hetero",TRUE,1899,150,1.5,2
"11395","hetero","150",0.5,3.1427920943342,0.149249389012397,0.149249389012397,0.386328084679845,2.38560296214537,3.89998122652304,"hetero",FALSE,1900,150,1.5,2
"11396","homo","150",0.5,3.17286802605685,0.145928614933044,0.145928614933044,0.38200604044052,2.42414994491668,3.92158610719702,"hetero",FALSE,1900,150,1.5,2
"11397","hetero","150",0.5,3.24105642600588,0.0737950106090274,0.0737950106090274,0.271652370887919,2.70862756275065,3.77348528926112,"hetero",TRUE,1900,150,1.5,2
"11398","homo","150",0.5,3.2720727289785,0.073740425396714,0.073740425396714,0.271551883434297,2.73984081751325,3.80430464044374,"hetero",TRUE,1900,150,1.5,2
"11399","Naive","0",1,2.33475135326945,0.041221278794516,0.041221278794516,0.203030241083726,1.93681939297286,2.73268331356604,"hetero",FALSE,1900,150,1.5,2
"11400","Naive","0",1,2.40775102186419,0.0334464328753112,0.0334464328753112,0.182883659399387,2.0493056360805,2.76619640764788,"hetero",TRUE,1900,150,1.5,2
"11401","hetero","150",0.5,2.7751428287228,0.12501858979915,0.12501858979915,0.353579679561977,2.08213939111611,3.46814626632949,"hetero",FALSE,1901,150,1.5,2
"11402","homo","150",0.5,2.80170042583135,0.120872207252624,0.120872207252624,0.347666804933436,2.1202860095417,3.483114842121,"hetero",FALSE,1901,150,1.5,2
"11403","hetero","150",0.5,2.89077070331084,0.0608361734831749,0.0608361734831749,0.246649900634837,2.40734578127618,3.37419562534551,"hetero",TRUE,1901,150,1.5,2
"11404","homo","150",0.5,2.91843483752301,0.060721996160611,0.060721996160611,0.246418335682658,2.4354637744547,3.40140590059132,"hetero",TRUE,1901,150,1.5,2
"11405","Naive","0",1,2.06162809387148,0.0358431874144204,0.0358431874144204,0.189322971174711,1.69056188892293,2.43269429882002,"hetero",FALSE,1901,150,1.5,2
"11406","Naive","0",1,2.14752697886511,0.0278397574167258,0.0278397574167258,0.166852501979221,1.82050208425544,2.47455187347478,"hetero",TRUE,1901,150,1.5,2
"11407","hetero","150",0.5,3.24329787640844,0.136452972708173,0.136452972708173,0.369395415115257,2.51929616672831,3.96729958608856,"hetero",FALSE,1902,150,1.5,2
"11408","homo","150",0.5,3.2743356296416,0.134448094248734,0.134448094248734,0.366671643638738,2.55567241395757,3.99299884532563,"hetero",FALSE,1902,150,1.5,2
"11409","hetero","150",0.5,3.27372934069452,0.064064995626902,0.064064995626902,0.253110639102551,2.7776416039496,3.76981707743943,"hetero",TRUE,1902,150,1.5,2
"11410","homo","150",0.5,3.30505831734132,0.0643705961440323,0.0643705961440323,0.253713610482434,2.80778877840813,3.80232785627452,"hetero",TRUE,1902,150,1.5,2
"11411","Naive","0",1,2.40941617476122,0.0374589844011671,0.0374589844011671,0.193543236516204,2.03007840173815,2.7887539477843,"hetero",FALSE,1902,150,1.5,2
"11412","Naive","0",1,2.43202342980428,0.0294271902109587,0.0294271902109587,0.171543551936407,2.09580424622884,2.76824261337971,"hetero",TRUE,1902,150,1.5,2
"11413","hetero","150",0.5,3.80904000438329,0.151623242571779,0.151623242571779,0.389388292802671,3.04585297448852,4.57222703427806,"hetero",FALSE,1903,150,1.5,2
"11414","homo","150",0.5,3.84549180382214,0.148213332473571,0.148213332473571,0.384984847070078,3.09093536897113,4.60004823867315,"hetero",FALSE,1903,150,1.5,2
"11415","hetero","150",0.5,3.59691459704685,0.0708621372783178,0.0708621372783178,0.266199431401192,3.07517329879548,4.11865589529823,"hetero",TRUE,1903,150,1.5,2
"11416","homo","150",0.5,3.6313363960669,0.0713885067928209,0.0713885067928209,0.267186277328797,3.10766091533913,4.15501187679468,"hetero",TRUE,1903,150,1.5,2
"11417","Naive","0",1,2.82970080042007,0.0422846852248778,0.0422846852248778,0.205632403149109,2.4266686961934,3.23273290464675,"hetero",FALSE,1903,150,1.5,2
"11418","Naive","0",1,2.67211478550854,0.0326250603833058,0.0326250603833058,0.180624085833827,2.31809808253377,3.02613148848331,"hetero",TRUE,1903,150,1.5,2
"11419","hetero","150",0.5,3.53077655725063,0.148845638163656,0.148845638163656,0.385805181618464,2.77461229622951,4.28694081827176,"hetero",FALSE,1904,150,1.5,2
"11420","homo","150",0.5,3.56456542761697,0.144532133405147,0.144532133405147,0.380173819989156,2.81943843257321,4.30969242266073,"hetero",FALSE,1904,150,1.5,2
"11421","hetero","150",0.5,3.34260927008934,0.0612265151707519,0.0612265151707519,0.247439922346318,2.85763593395317,3.82758260622551,"hetero",TRUE,1904,150,1.5,2
"11422","homo","150",0.5,3.37459741475978,0.0614949355651382,0.0614949355651382,0.247981724256321,2.88856216639325,3.86063266312631,"hetero",TRUE,1904,150,1.5,2
"11423","Naive","0",1,2.62298144379141,0.0399357916196426,0.0399357916196426,0.199839414579914,2.23130338852321,3.01465949905961,"hetero",FALSE,1904,150,1.5,2
"11424","Naive","0",1,2.48319369609633,0.0281076403937045,0.0281076403937045,0.167653333977301,2.15459919961276,2.81178819257991,"hetero",TRUE,1904,150,1.5,2
"11425","hetero","150",0.5,2.9312742849729,0.131686053748214,0.131686053748214,0.36288573097907,2.22003132175043,3.64251724819537,"hetero",FALSE,1905,150,1.5,2
"11426","homo","150",0.5,2.95932603087558,0.128412076286093,0.128412076286093,0.358346307761211,2.2569801736707,3.66167188808046,"hetero",FALSE,1905,150,1.5,2
"11427","hetero","150",0.5,3.14307018329123,0.0641796905765141,0.0641796905765141,0.253337108565867,2.64653857455462,3.63960179202785,"hetero",TRUE,1905,150,1.5,2
"11428","homo","150",0.5,3.17314877627311,0.0643492589256586,0.0643492589256586,0.253671557186963,2.67596166028447,3.67033589226175,"hetero",TRUE,1905,150,1.5,2
"11429","Naive","0",1,2.17761671730763,0.0374287008277374,0.0374287008277374,0.193464986051061,1.79843231237801,2.55680112223726,"hetero",FALSE,1905,150,1.5,2
"11430","Naive","0",1,2.33495794299898,0.0293834005148182,0.0293834005148182,0.171415870078643,1.99898901126625,2.67092687473172,"hetero",TRUE,1905,150,1.5,2
"11431","hetero","150",0.5,3.42289910134079,0.138184079772892,0.138184079772892,0.371731192897356,2.69431935133186,4.15147885134972,"hetero",FALSE,1906,150,1.5,2
"11432","homo","150",0.5,3.45565560465866,0.136249506372692,0.136249506372692,0.369119907852031,2.73219387929194,4.17911733002538,"hetero",FALSE,1906,150,1.5,2
"11433","hetero","150",0.5,3.35197036246322,0.0646841393701236,0.0646841393701236,0.254330767643484,2.85349121772157,3.85044950720487,"hetero",TRUE,1906,150,1.5,2
"11434","homo","150",0.5,3.38404809103442,0.0654029694710691,0.0654029694710691,0.255740042760357,2.88280681781939,3.88528936424945,"hetero",TRUE,1906,150,1.5,2
"11435","Naive","0",1,2.54284027357947,0.0393981723644503,0.0393981723644503,0.198489728611962,2.1538075541989,2.93187299296005,"hetero",FALSE,1906,150,1.5,2
"11436","Naive","0",1,2.49014796555864,0.0299071448030835,0.0299071448030835,0.172936823155404,2.15119802057327,2.829097910544,"hetero",TRUE,1906,150,1.5,2
"11437","hetero","150",0.5,3.53073703355835,0.147093736267267,0.147093736267267,0.3835280123632,2.77903594226425,4.28243812485245,"hetero",FALSE,1907,150,1.5,2
"11438","homo","150",0.5,3.56452552569035,0.143360513582901,0.143360513582901,0.378629784331477,2.82242478492649,4.30662626645421,"hetero",FALSE,1907,150,1.5,2
"11439","hetero","150",0.5,3.26277210551338,0.0690156226017451,0.0690156226017451,0.26270824616244,2.74787340459331,3.77767080643344,"hetero",TRUE,1907,150,1.5,2
"11440","homo","150",0.5,3.2939962234717,0.0681853777917592,0.0681853777917592,0.261123299978687,2.78220395998923,3.80578848695418,"hetero",TRUE,1907,150,1.5,2
"11441","Naive","0",1,2.62295208200378,0.0399609933352048,0.0399609933352048,0.199902459552665,2.23115046085958,3.01475370314798,"hetero",FALSE,1907,150,1.5,2
"11442","Naive","0",1,2.42388340052478,0.0311716865869732,0.0311716865869732,0.176555052567105,2.07784185620468,2.76992494484488,"hetero",TRUE,1907,150,1.5,2
"11443","hetero","150",0.5,3.31693254227547,0.155316181884049,0.155316181884049,0.394101740524004,2.54450732460387,4.08935775994706,"hetero",FALSE,1908,150,1.5,2
"11444","homo","150",0.5,3.34867496546978,0.148458111669526,0.148458111669526,0.385302623491621,2.59349570027741,4.10385423066215,"hetero",FALSE,1908,150,1.5,2
"11445","hetero","150",0.5,3.15723091621135,0.0681797303722824,0.0681797303722824,0.261112486052051,2.64545984763561,3.66900198478709,"hetero",TRUE,1908,150,1.5,2
"11446","homo","150",0.5,3.18744502475509,0.068255743695415,0.068255743695415,0.261258002165321,2.67538874983817,3.699501299672,"hetero",TRUE,1908,150,1.5,2
"11447","Naive","0",1,2.46411869106529,0.0420860043503034,0.0420860043503034,0.205148737140406,2.06203455479621,2.86620282733436,"hetero",FALSE,1908,150,1.5,2
"11448","Naive","0",1,2.34547782129706,0.0309868865962225,0.0309868865962225,0.176030925113238,2.00046354790984,2.69049209468427,"hetero",TRUE,1908,150,1.5,2
"11449","hetero","150",0.5,2.81189703348733,0.134311235551266,0.134311235551266,0.366484973158882,2.0935996852208,3.53019438175387,"hetero",FALSE,1909,150,1.5,2
"11450","homo","150",0.5,2.83880636145171,0.131575611211431,0.131575611211431,0.362733526450797,2.12786171362294,3.54975100928048,"hetero",FALSE,1909,150,1.5,2
"11451","hetero","150",0.5,3.02351670850107,0.0647289592043023,0.0647289592043023,0.254418865661142,2.5248648948177,3.52216852218445,"hetero",TRUE,1909,150,1.5,2
"11452","homo","150",0.5,3.05245119712064,0.0650620425406545,0.0650620425406545,0.255072622091542,2.55251804437902,3.55238434986225,"hetero",TRUE,1909,150,1.5,2
"11453","Naive","0",1,2.08893245468715,0.0383374062693943,0.0383374062693943,0.195799403138504,1.70517267634124,2.47269223303305,"hetero",FALSE,1909,150,1.5,2
"11454","Naive","0",1,2.24614276570565,0.0298784664895719,0.0298784664895719,0.172853887690072,1.90735537124538,2.58493016016592,"hetero",TRUE,1909,150,1.5,2
"11455","hetero","150",0.5,3.21838384542749,0.139980017905503,0.139980017905503,0.374139035527574,2.4850848105829,3.95168288027209,"hetero",FALSE,1910,150,1.5,2
