"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"18033","hetero","250",1.5,2.00749885963054,0.0299536358542756,0.0299536358542756,0.173071187244658,1.66828556586942,2.34671215339166,"hetero",TRUE,3006,250,1.5,2
"18034","homo","250",1.5,1.98862882122641,0.0278602068368856,0.0278602068368856,0.166913770662835,1.66148384220347,2.31577380024935,"hetero",TRUE,3006,250,1.5,2
"18035","Naive","0",1,2.87003144769102,0.0428733335042955,0.0428733335042955,0.207058768238139,2.46420371926104,3.275859176121,"hetero",FALSE,3006,250,1.5,2
"18036","Naive","0",1,2.69918826644332,0.0268156845624946,0.0268156845624946,0.163754952787678,2.37823445668942,3.02014207619723,"hetero",TRUE,3006,250,1.5,2
"18037","hetero","250",1.5,2.0610502004788,0.110327054892941,0.110327054892941,0.332155166891832,1.41003803609192,2.71206236486568,"hetero",FALSE,3007,250,1.5,2
"18038","homo","250",1.5,2.04167679149812,0.0991551410455054,0.0991551410455054,0.314889093246345,1.42450550961081,2.65884807338543,"hetero",FALSE,3007,250,1.5,2
"18039","hetero","250",1.5,1.96582034824007,0.0313738292936617,0.0313738292936617,0.177126591153507,1.61865860887484,2.31298208760529,"hetero",TRUE,3007,250,1.5,2
"18040","homo","250",1.5,1.94734207848218,0.0302627739198444,0.0302627739198444,0.173961989870904,1.60638284365628,2.28830131330807,"hetero",TRUE,3007,250,1.5,2
"18041","Naive","0",1,2.7711908731579,0.0443850306667602,0.0443850306667602,0.210677551406789,2.35827046004951,3.18411128626629,"hetero",FALSE,3007,250,1.5,2
"18042","Naive","0",1,2.64314930613791,0.0289847629683354,0.0289847629683354,0.170249120315893,2.30946716191914,2.97683145035669,"hetero",TRUE,3007,250,1.5,2
"18043","hetero","250",1.5,2.09729930437664,0.102055823527291,0.102055823527291,0.319461771621099,1.47116573756193,2.72343287119135,"hetero",FALSE,3008,250,1.5,2
"18044","homo","250",1.5,2.07758516196072,0.0963477098599827,0.0963477098599827,0.310399274902476,1.46921376232452,2.68595656159692,"hetero",FALSE,3008,250,1.5,2
"18045","hetero","250",1.5,2.0303457048074,0.0276734813972869,0.0276734813972869,0.166353483273681,1.7042988688882,2.3563925407266,"hetero",TRUE,3008,250,1.5,2
"18046","homo","250",1.5,2.01126091118992,0.0267588835044714,0.0267588835044714,0.163581427749214,1.69064720426182,2.33187461811802,"hetero",TRUE,3008,250,1.5,2
"18047","Naive","0",1,2.81992970827142,0.0450055241116826,0.0450055241116826,0.2121450544125,2.40413304212463,3.23572637441821,"hetero",FALSE,3008,250,1.5,2
"18048","Naive","0",1,2.72990705670852,0.0261605930814078,0.0261605930814078,0.161742366377544,2.41289784383425,3.04691626958279,"hetero",TRUE,3008,250,1.5,2
"18049","hetero","250",1.5,1.89679127028949,0.102378329316034,0.102378329316034,0.319966137764661,1.26966916399838,2.52391337658061,"hetero",FALSE,3009,250,1.5,2
"18050","homo","250",1.5,1.87896185836068,0.0951575720706312,0.0951575720706312,0.308476209894104,1.27435959688082,2.48356411984054,"hetero",FALSE,3009,250,1.5,2
"18051","hetero","250",1.5,1.93296398996565,0.03180689714645,0.03180689714645,0.178344882591147,1.58341444325998,2.28251353667132,"hetero",TRUE,3009,250,1.5,2
"18052","homo","250",1.5,1.91479456259613,0.031437957234971,0.031437957234971,0.177307521653682,1.56727820596685,2.2623109192254,"hetero",TRUE,3009,250,1.5,2
"18053","Naive","0",1,2.5503360642505,0.0430924625439531,0.0430924625439531,0.207587240802399,2.14347254862776,2.95719957987325,"hetero",FALSE,3009,250,1.5,2
"18054","Naive","0",1,2.59897219674285,0.0302570060108335,0.0302570060108335,0.173945411008263,2.25804545589063,2.93989893759506,"hetero",TRUE,3009,250,1.5,2
"18055","hetero","250",1.5,2.00542127731848,0.109679853285661,0.109679853285661,0.331179488020713,1.35632140837947,2.65452114625749,"hetero",FALSE,3010,250,1.5,2
"18056","homo","250",1.5,1.98657076772147,0.103002179589854,0.103002179589854,0.32093952637507,1.35754085481099,2.61560068063195,"hetero",FALSE,3010,250,1.5,2
"18057","hetero","250",1.5,2.0628481440834,0.0312168593241772,0.0312168593241772,0.176682934445229,1.7165559558879,2.4091403322789,"hetero",TRUE,3010,250,1.5,2
"18058","homo","250",1.5,2.04345783483665,0.0300347161857532,0.0300347161857532,0.173305268776668,1.70378574970334,2.38312991996995,"hetero",TRUE,3010,250,1.5,2
"18059","Naive","0",1,2.6963948472728,0.0461224188820456,0.0461224188820456,0.214761306761822,2.27547042074687,3.11731927379873,"hetero",FALSE,3010,250,1.5,2
"18060","Naive","0",1,2.77360830331383,0.0292664035597541,0.0292664035597541,0.171074263288649,2.43830890858635,3.1089076980413,"hetero",TRUE,3010,250,1.5,2
"18061","hetero","250",1.5,1.977912711502,0.10623048421803,0.10623048421803,0.325930183042366,1.33910129126442,2.61672413173959,"hetero",FALSE,3011,250,1.5,2
"18062","homo","250",1.5,1.95932077624535,0.0955301588645045,0.0955301588645045,0.309079534852284,1.35353601957648,2.56510553291422,"hetero",FALSE,3011,250,1.5,2
"18063","hetero","250",1.5,1.9661604710403,0.0356187503581001,0.0356187503581001,0.188729304449786,1.59625783149142,2.33606311058917,"hetero",TRUE,3011,250,1.5,2
"18064","homo","250",1.5,1.94767900420447,0.0345975093339607,0.0345975093339607,0.186004057305105,1.58311775090814,2.3122402575008,"hetero",TRUE,3011,250,1.5,2
"18065","Naive","0",1,2.65940812734401,0.0459384084204271,0.0459384084204271,0.214332471689259,2.23932420211561,3.07949205257241,"hetero",FALSE,3011,250,1.5,2
"18066","Naive","0",1,2.64360661921041,0.0329765111819828,0.0329765111819828,0.181594358893614,2.28768821598328,2.99952502243753,"hetero",TRUE,3011,250,1.5,2
"18067","hetero","250",1.5,1.81705863971476,0.105858767009786,0.105858767009786,0.325359442785646,1.17936584982487,2.45475142960464,"hetero",FALSE,3012,250,1.5,2
"18068","homo","250",1.5,1.79997869660571,0.0970579898788711,0.0970579898788711,0.311541313277824,1.18936894288486,2.41058845032655,"hetero",FALSE,3012,250,1.5,2
"18069","hetero","250",1.5,1.91988494867784,0.0293008134018097,0.0293008134018097,0.171174803641803,1.5843884984792,2.25538139887649,"hetero",TRUE,3012,250,1.5,2
"18070","homo","250",1.5,1.90183846135893,0.028290933063817,0.028290933063817,0.168199087583188,1.57217430746338,2.23150261525447,"hetero",TRUE,3012,250,1.5,2
"18071","Naive","0",1,2.44313133042585,0.0446234342078125,0.0446234342078125,0.211242595628373,2.02910345099348,2.85715920985822,"hetero",FALSE,3012,250,1.5,2
"18072","Naive","0",1,2.58138673480796,0.0277025897785097,0.0277025897785097,0.166440949824584,2.25516846759913,2.90760500201678,"hetero",TRUE,3012,250,1.5,2
"18073","hetero","250",1.5,1.87848653600862,0.109738359651719,0.109738359651719,0.331267806542863,1.22921356594703,2.52775950607022,"hetero",FALSE,3013,250,1.5,2
"18074","homo","250",1.5,1.86082918447087,0.0984482376687517,0.0984482376687517,0.313764621442176,1.24586182682137,2.47579654212038,"hetero",FALSE,3013,250,1.5,2
"18075","hetero","250",1.5,1.94985948814599,0.0310835811586421,0.0310835811586421,0.176305363385922,1.60430732562833,2.29541165066364,"hetero",TRUE,3013,250,1.5,2
"18076","homo","250",1.5,1.93153124688823,0.0300940361249125,0.0300940361249125,0.173476327275258,1.59152389325844,2.27153860051802,"hetero",TRUE,3013,250,1.5,2
"18077","Naive","0",1,2.52572438202998,0.0457269621281767,0.0457269621281767,0.213838635723708,2.10660835750833,2.94484040655163,"hetero",FALSE,3013,250,1.5,2
"18078","Naive","0",1,2.62168908658082,0.0289491961322298,0.0289491961322298,0.170144632980972,2.28821173377533,2.95516643938631,"hetero",TRUE,3013,250,1.5,2
"18079","hetero","250",1.5,1.9895227049367,0.0924056850083985,0.0924056850083985,0.303983034079862,1.39372690622896,2.58531850364444,"hetero",FALSE,3014,250,1.5,2
"18080","homo","250",1.5,1.97082163834932,0.0848521355586719,0.0848521355586719,0.291293898938292,1.39989608751402,2.54174718918462,"hetero",FALSE,3014,250,1.5,2
"18081","hetero","250",1.5,2.04062093972673,0.0274674514417974,0.0274674514417974,0.165733072866575,1.71579008586109,2.36545179359237,"hetero",TRUE,3014,250,1.5,2
"18082","homo","250",1.5,2.02143956120879,0.0268436948045753,0.0268436948045753,0.163840455335596,1.70031816954038,2.3425609528772,"hetero",TRUE,3014,250,1.5,2
"18083","Naive","0",1,2.67501837683536,0.0390334330224517,0.0390334330224517,0.197568805792948,2.28779063301259,3.06224612065812,"hetero",FALSE,3014,250,1.5,2
"18084","Naive","0",1,2.74372265286499,0.025698420714442,0.025698420714442,0.160307269686817,2.42952617781888,3.0579191279111,"hetero",TRUE,3014,250,1.5,2
"18085","hetero","250",1.5,1.90268170038851,0.103687938828788,0.103687938828788,0.322006116135684,1.27156130996095,2.53380209081607,"hetero",FALSE,3015,250,1.5,2
"18086","homo","250",1.5,1.88479691973973,0.0965624663679076,0.0965624663679076,0.31074501825115,1.27574787559224,2.49384596388723,"hetero",FALSE,3015,250,1.5,2
"18087","hetero","250",1.5,1.887354373086,0.0297301543328871,0.0297301543328871,0.172424343794277,1.54940886919127,2.22529987698074,"hetero",TRUE,3015,250,1.5,2
"18088","homo","250",1.5,1.86961366587141,0.0287766263609703,0.0287766263609703,0.169636748262192,1.53713174882302,2.20209558291979,"hetero",TRUE,3015,250,1.5,2
"18089","Naive","0",1,2.558256058691,0.0449631929117042,0.0449631929117042,0.212045261469584,2.14265498311824,2.97385713426376,"hetero",FALSE,3015,250,1.5,2
"18090","Naive","0",1,2.53764765743966,0.0272132806892157,0.0272132806892157,0.164964483114444,2.21432321180708,2.86097210307223,"hetero",TRUE,3015,250,1.5,2
"18091","hetero","250",1.5,2.06675201800584,0.102501656634834,0.102501656634834,0.32015879909013,1.43925230245559,2.69425173355609,"hetero",FALSE,3016,250,1.5,2
"18092","homo","250",1.5,2.04732501322101,0.0959871544082937,0.0959871544082937,0.309817937518624,1.44009301392002,2.65455701252199,"hetero",FALSE,3016,250,1.5,2
"18093","hetero","250",1.5,2.08131231750996,0.0292102930497348,0.0292102930497348,0.170910190011406,1.74633450049671,2.41629013452322,"hetero",TRUE,3016,250,1.5,2
"18094","homo","250",1.5,2.06174844917998,0.0282431706115637,0.0282431706115637,0.168057045706402,1.73236269224723,2.39113420611273,"hetero",TRUE,3016,250,1.5,2
"18095","Naive","0",1,2.77885726803157,0.0440580706706124,0.0440580706706124,0.20990014452261,2.3674605444175,3.19025399164564,"hetero",FALSE,3016,250,1.5,2
"18096","Naive","0",1,2.79843435988839,0.0278993590038851,0.0278993590038851,0.1670310121022,2.4710595918668,3.12580912790997,"hetero",TRUE,3016,250,1.5,2
"18097","hetero","250",1.5,1.93027465805084,0.101642301481076,0.101642301481076,0.31881389787943,1.30541090043633,2.55513841566535,"hetero",FALSE,3017,250,1.5,2
"18098","homo","250",1.5,1.9121305097973,0.0929530396732391,0.0929530396732391,0.30488200942863,1.31457275178299,2.50968826781162,"hetero",FALSE,3017,250,1.5,2
"18099","hetero","250",1.5,1.9432437760925,0.0302006749188543,0.0302006749188543,0.173783413819772,1.60263454389532,2.28385300828967,"hetero",TRUE,3017,250,1.5,2
"18100","homo","250",1.5,1.92497772104218,0.0288790261596894,0.0288790261596894,0.169938301038022,1.59190477141373,2.25805067067063,"hetero",TRUE,3017,250,1.5,2
"18101","Naive","0",1,2.59535624791468,0.0428413706314888,0.0428413706314888,0.206981570753265,2.18967982377475,3.00103267205461,"hetero",FALSE,3017,250,1.5,2
"18102","Naive","0",1,2.61279391223824,0.0278520667169195,0.0278520667169195,0.166889384674159,2.28569672887483,2.93989109560164,"hetero",TRUE,3017,250,1.5,2
"18103","hetero","250",1.5,1.93928164125717,0.106596156638029,0.106596156638029,0.326490668531321,1.29937168964738,2.57919159286696,"hetero",FALSE,3018,250,1.5,2
"18104","homo","250",1.5,1.92105282938443,0.0971516285428181,0.0971516285428181,0.311691559948001,1.31014859760124,2.53195706116762,"hetero",FALSE,3018,250,1.5,2
"18105","hetero","250",1.5,1.9019325390304,0.0289685674144072,0.0289685674144072,0.170201549388973,1.5683436321151,2.2355214459457,"hetero",TRUE,3018,250,1.5,2
"18106","homo","250",1.5,1.88405480033013,0.0281236359432003,0.0281236359432003,0.167701031431534,1.5553668185541,2.21274278210615,"hetero",TRUE,3018,250,1.5,2
"18107","Naive","0",1,2.60746661264538,0.0446577727952845,0.0446577727952845,0.211323857610267,2.19327946265518,3.02165376263557,"hetero",FALSE,3018,250,1.5,2
"18108","Naive","0",1,2.55724877166924,0.0274769278535676,0.0274769278535676,0.16576165978165,2.23236188847963,2.88213565485886,"hetero",TRUE,3018,250,1.5,2
"18109","hetero","250",1.5,1.81893444203512,0.0981901077280776,0.0981901077280776,0.313353008168228,1.20477383157811,2.43309505249213,"hetero",FALSE,3019,250,1.5,2
"18110","homo","250",1.5,1.80183686680555,0.091020846679586,0.091020846679586,0.301696613636259,1.21052236982079,2.39315136379032,"hetero",FALSE,3019,250,1.5,2
"18111","hetero","250",1.5,1.79590634472035,0.0326974417001433,0.0326974417001433,0.180824339346625,1.44149715207271,2.15031553736798,"hetero",TRUE,3019,250,1.5,2
"18112","homo","250",1.5,1.77902522843352,0.0308601160554078,0.0308601160554078,0.175670475764733,1.43471742278763,2.12333303407941,"hetero",TRUE,3019,250,1.5,2
"18113","Naive","0",1,2.44565344573814,0.0429685314483193,0.0429685314483193,0.207288522230053,2.03937540775871,2.85193148371758,"hetero",FALSE,3019,250,1.5,2
"18114","Naive","0",1,2.41469095239855,0.0303402067790733,0.0303402067790733,0.174184404523118,2.07329579286468,2.75608611193242,"hetero",TRUE,3019,250,1.5,2
"18115","hetero","250",1.5,1.94548012312539,0.100407551136592,0.100407551136592,0.316871505718946,1.32442338418928,2.56653686206151,"hetero",FALSE,3020,250,1.5,2
"18116","homo","250",1.5,1.92719304691525,0.0954587163939205,0.0954587163939205,0.308963940280934,1.32163485144303,2.53275124238746,"hetero",FALSE,3020,250,1.5,2
"18117","hetero","250",1.5,2.01000357286888,0.0352145533025038,0.0352145533025038,0.187655411066411,1.64220572567465,2.3778014200631,"hetero",TRUE,3020,250,1.5,2
"18118","homo","250",1.5,1.99110999072285,0.0333727855094491,0.0333727855094491,0.182682198118616,1.63305946179376,2.34916051965195,"hetero",TRUE,3020,250,1.5,2
"18119","Naive","0",1,2.61580079896295,0.044537055646216,0.044537055646216,0.211038043125442,2.20217383506927,3.02942776285663,"hetero",FALSE,3020,250,1.5,2
"18120","Naive","0",1,2.70255598570816,0.0318787675004473,0.0318787675004473,0.178546261513501,2.35261174356743,3.05250022784889,"hetero",TRUE,3020,250,1.5,2
"18121","hetero","250",1.5,2.14417314278533,0.110123509487785,0.110123509487785,0.331848624357228,1.493761790726,2.79458449484466,"hetero",FALSE,3021,250,1.5,2
"18122","homo","250",1.5,2.12401839681606,0.101406676141388,0.101406676141388,0.318444149171229,1.49987933335295,2.74815746027917,"hetero",FALSE,3021,250,1.5,2
"18123","hetero","250",1.5,2.0182381070533,0.0315106205304088,0.0315106205304088,0.177512310926338,1.6703203708252,2.3661558432814,"hetero",TRUE,3021,250,1.5,2
"18124","homo","250",1.5,1.99926712213539,0.0294861672551554,0.0294861672551554,0.171715366974407,1.66271118727347,2.33582305699731,"hetero",TRUE,3021,250,1.5,2
"18125","Naive","0",1,2.88295406020515,0.0464522436096819,0.0464522436096819,0.215527825604217,2.46052728435465,3.30538083605564,"hetero",FALSE,3021,250,1.5,2
"18126","Naive","0",1,2.71362775192292,0.0292640253332718,0.0292640253332718,0.171067312287508,2.37834198090734,3.0489135229385,"hetero",TRUE,3021,250,1.5,2
"18127","hetero","250",1.5,1.92171763129057,0.102313528344928,0.102313528344928,0.319864859503084,1.29479402674456,2.54864123583658,"hetero",FALSE,3022,250,1.5,2
"18128","homo","250",1.5,1.9036539171667,0.0946573502868693,0.0946573502868693,0.307664346791872,1.30064287812759,2.50666495620581,"hetero",FALSE,3022,250,1.5,2
"18129","hetero","250",1.5,2.03722949240397,0.030636476333578,0.030636476333578,0.175032786453219,1.69417153484197,2.38028744996596,"hetero",TRUE,3022,250,1.5,2
"18130","homo","250",1.5,2.01807999272915,0.0290031476845377,0.0290031476845377,0.170303105328522,1.68429203982992,2.35186794562838,"hetero",TRUE,3022,250,1.5,2
"18131","Naive","0",1,2.58385087339546,0.0433542605284559,0.0433542605284559,0.208216859376122,2.17575332804422,2.9919484187467,"hetero",FALSE,3022,250,1.5,2
"18132","Naive","0",1,2.73916267278034,0.0278416177642217,0.0278416177642217,0.166858076712581,2.41212685189406,3.06619849366662,"hetero",TRUE,3022,250,1.5,2
"18133","hetero","250",1.5,1.84456789052143,0.10262061348283,0.10262061348283,0.320344523104157,1.21670416259263,2.47243161845024,"hetero",FALSE,3023,250,1.5,2
"18134","homo","250",1.5,1.82722936663327,0.0958752355879862,0.0958752355879862,0.309637264533819,1.22035147987548,2.43410725339106,"hetero",FALSE,3023,250,1.5,2
"18135","hetero","250",1.5,1.78361346678488,0.0319861059312937,0.0319861059312937,0.178846598880979,1.43308057422068,2.13414635934908,"hetero",TRUE,3023,250,1.5,2
"18136","homo","250",1.5,1.76684790078971,0.0307403896927965,0.0307403896927965,0.175329374871402,1.42320864060984,2.11048716096958,"hetero",TRUE,3023,250,1.5,2
"18137","Naive","0",1,2.48011897136015,0.0435711016979678,0.0435711016979678,0.208736919824855,2.07100212625961,2.88923581646069,"hetero",FALSE,3023,250,1.5,2
"18138","Naive","0",1,2.39816252862134,0.0294861283586269,0.0294861283586269,0.171715253715641,2.06160681574253,2.73471824150016,"hetero",TRUE,3023,250,1.5,2
"18139","hetero","250",1.5,1.8066920199205,0.0992334886397562,0.0992334886397562,0.315013473743198,1.18927695673898,2.42410708310203,"hetero",FALSE,3024,250,1.5,2
"18140","homo","250",1.5,1.78970952070922,0.0917453519085468,0.0917453519085468,0.302894951936388,1.19604632381491,2.38337271760353,"hetero",FALSE,3024,250,1.5,2
"18141","hetero","250",1.5,1.94951331526447,0.0301748413170001,0.0301748413170001,0.173709070911683,1.60904979248965,2.28997683803928,"hetero",TRUE,3024,250,1.5,2
"18142","homo","250",1.5,1.93118832795405,0.0285467017367526,0.0285467017367526,0.168957692150291,1.60003733642847,2.26233931947963,"hetero",TRUE,3024,250,1.5,2
"18143","Naive","0",1,2.42919286247749,0.0421872993091092,0.0421872993091092,0.20539547051751,2.02662513767551,2.83176058727947,"hetero",FALSE,3024,250,1.5,2
"18144","Naive","0",1,2.62122363885442,0.0274049810455496,0.0274049810455496,0.165544498687059,2.29676238358905,2.94568489411979,"hetero",TRUE,3024,250,1.5,2
"18145","hetero","250",1.5,2.34486834396679,0.110503599994559,0.110503599994559,0.332420817631145,1.69333551369839,2.99640117423519,"hetero",FALSE,3025,250,1.5,2
"18146","homo","250",1.5,2.32282710818176,0.100475026444468,0.100475026444468,0.31697795892533,1.7015617247951,2.94409249156843,"hetero",FALSE,3025,250,1.5,2
"18147","hetero","250",1.5,2.23146532696352,0.0315928391212293,0.0315928391212293,0.177743745659951,1.88309398699277,2.57983666693427,"hetero",TRUE,3025,250,1.5,2
