"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"10593","hetero","150",0.932692307692308,0.534450822748148,0.00374012888160721,0.00374012888160721,0.0611565931164188,0.414586102822797,0.654315542673499,"hetero",TRUE,1766,150,0.932692307692308,0.52
"10594","homo","150",0.932692307692308,0.53497613648792,0.00370352062158248,0.00370352062158248,0.0608565577533143,0.415699475068343,0.654252797907498,"hetero",TRUE,1766,150,0.932692307692308,0.52
"10595","Naive","0",1,0.56,0.010832,0.010832,0.104076894650062,0.35601303486311,0.76398696513689,"hetero",FALSE,1766,150,0.932692307692308,0.52
"10596","Naive","0",1,0.515953023893635,0.00297392307082626,0.00297392307082626,0.0545336874860509,0.409068960476812,0.622837087310457,"hetero",TRUE,1766,150,0.932692307692308,0.52
"10597","hetero","150",0.932692307692308,0.600793992551209,0.0201981111256086,0.0201981111256086,0.142120058843249,0.322243795737727,0.87934418936469,"hetero",FALSE,1767,150,0.932692307692308,0.52
"10598","homo","150",0.932692307692308,0.601384515244086,0.0194040451002951,0.0194040451002951,0.139298403078769,0.328364662105756,0.874404368382416,"hetero",FALSE,1767,150,0.932692307692308,0.52
"10599","hetero","150",0.932692307692308,0.591390969900151,0.00379516542608723,0.00379516542608723,0.0616049139767862,0.470647557234962,0.71213438256534,"hetero",TRUE,1767,150,0.932692307692308,0.52
"10600","homo","150",0.932692307692308,0.591972250326418,0.00378457540738256,0.00378457540738256,0.0615189028460567,0.471397416379729,0.712547084273108,"hetero",TRUE,1767,150,0.932692307692308,0.52
"10601","Naive","0",1,0.58,0.00971800000000001,0.00971800000000001,0.0985799168187923,0.386786913436213,0.773213086563787,"hetero",FALSE,1767,150,0.932692307692308,0.52
"10602","Naive","0",1,0.570922423983545,0.00306902018952618,0.00306902018952618,0.0553987381582485,0.462342892404413,0.679501955562677,"hetero",TRUE,1767,150,0.932692307692308,0.52
"10603","hetero","150",0.932692307692308,0.476491787195786,0.0239944190563061,0.0239944190563061,0.154901320382707,0.17289077808798,0.780092796303593,"hetero",FALSE,1768,150,0.932692307692308,0.52
"10604","homo","150",0.932692307692308,0.476960132779792,0.0224713200840079,0.0224713200840079,0.14990436979624,0.183152966853988,0.770767298705597,"hetero",FALSE,1768,150,0.932692307692308,0.52
"10605","hetero","150",0.932692307692308,0.490699662161983,0.0041464232854216,0.0041464232854216,0.0643927269605939,0.364492236452898,0.616907087871068,"hetero",TRUE,1768,150,0.932692307692308,0.52
"10606","homo","150",0.932692307692308,0.491181972720155,0.00410577927975469,0.00410577927975469,0.0640763550754465,0.36559462451168,0.61676932092863,"hetero",TRUE,1768,150,0.932692307692308,0.52
"10607","Naive","0",1,0.46,0.011342,0.011342,0.106498826284612,0.251266136086373,0.668733863913627,"hetero",FALSE,1768,150,0.932692307692308,0.52
"10608","Naive","0",1,0.473716128294495,0.00326093691685732,0.00326093691685732,0.0571046137965867,0.361793141902116,0.585639114686874,"hetero",TRUE,1768,150,0.932692307692308,0.52
"10609","hetero","150",0.932692307692308,0.642228061003016,0.0206018847976989,0.0206018847976989,0.143533566797801,0.360907439506751,0.923548682499281,"hetero",FALSE,1769,150,0.932692307692308,0.52
"10610","homo","150",0.932692307692308,0.64285930939885,0.0198737018309722,0.0198737018309722,0.140974117592458,0.366555116165318,0.919163502632383,"hetero",FALSE,1769,150,0.932692307692308,0.52
"10611","hetero","150",0.932692307692308,0.510884136102285,0.00429522130533002,0.00429522130533002,0.0655379379087412,0.38243213818013,0.63933613402444,"hetero",TRUE,1769,150,0.932692307692308,0.52
"10612","homo","150",0.932692307692308,0.511386286056412,0.00414966354484441,0.00414966354484441,0.0644178821822358,0.385129557018885,0.637643015093939,"hetero",TRUE,1769,150,0.932692307692308,0.52
"10613","Naive","0",1,0.62,0.00987800000000004,0.00987800000000004,0.0993881280636678,0.425202848504356,0.814797151495644,"hetero",FALSE,1769,150,0.932692307692308,0.52
"10614","Naive","0",1,0.493202000374644,0.00328584800155036,0.00328584800155036,0.0573223167845679,0.380852323966495,0.605551676782793,"hetero",TRUE,1769,150,0.932692307692308,0.52
"10615","hetero","150",0.932692307692308,0.580076958325305,0.0246672745329595,0.0246672745329595,0.157058188366476,0.272248565649904,0.887905351000706,"hetero",FALSE,1770,150,0.932692307692308,0.52
"10616","homo","150",0.932692307692308,0.580647118166704,0.023476304825938,0.023476304825938,0.153219792539796,0.280341843070005,0.880952393263402,"hetero",FALSE,1770,150,0.932692307692308,0.52
"10617","hetero","150",0.932692307692308,0.41905395699497,0.00446491640943939,0.00446491640943939,0.0668200300017846,0.288089104745586,0.550018809244353,"hetero",TRUE,1770,150,0.932692307692308,0.52
"10618","homo","150",0.932692307692308,0.419465846717925,0.00438846307397914,0.00438846307397914,0.066245475875558,0.289627099863115,0.549304593572736,"hetero",TRUE,1770,150,0.932692307692308,0.52
"10619","Naive","0",1,0.56,0.011632,0.011632,0.107851750101702,0.34861445413105,0.77138554586895,"hetero",FALSE,1770,150,0.932692307692308,0.52
"10620","Naive","0",1,0.404550142096113,0.00346499656167364,0.00346499656167364,0.0588642214054823,0.289178388163376,0.51992189602885,"hetero",TRUE,1770,150,0.932692307692308,0.52
"10621","hetero","150",0.932692307692308,0.414340684518075,0.0227243724582637,0.0227243724582637,0.15074605287789,0.11888385006584,0.70979751897031,"hetero",FALSE,1771,150,0.932692307692308,0.52
"10622","homo","150",0.932692307692308,0.414747941547645,0.0214160871166984,0.0214160871166984,0.146342362686607,0.127922181269398,0.701573701825893,"hetero",FALSE,1771,150,0.932692307692308,0.52
"10623","hetero","150",0.932692307692308,0.455232868530092,0.00436733632071927,0.00436733632071927,0.0660858254145264,0.325707030829018,0.584758706231165,"hetero",TRUE,1771,150,0.932692307692308,0.52
"10624","homo","150",0.932692307692308,0.455680318642349,0.00430590250527709,0.00430590250527709,0.065619375989696,0.327068705014553,0.584291932270146,"hetero",TRUE,1771,150,0.932692307692308,0.52
"10625","Naive","0",1,0.4,0.011,0.011,0.104880884817015,0.194437243091956,0.605562756908044,"hetero",FALSE,1771,150,0.932692307692308,0.52
"10626","Naive","0",1,0.439476870642891,0.00338698552501176,0.00338698552501176,0.0581978137476981,0.325411251718432,0.553542489567349,"hetero",TRUE,1771,150,0.932692307692308,0.52
"10627","hetero","150",0.932692307692308,0.580076958325305,0.0215936339284561,0.0215936339284561,0.146947725155771,0.292064709409903,0.868089207240707,"hetero",FALSE,1772,150,0.932692307692308,0.52
"10628","homo","150",0.932692307692308,0.580647118166704,0.0204199807386002,0.0204199807386002,0.142898498027797,0.300571208587354,0.860723027746053,"hetero",FALSE,1772,150,0.932692307692308,0.52
"10629","hetero","150",0.932692307692308,0.530288365640685,0.00403103741096366,0.00403103741096366,0.0634904513369031,0.405849367658162,0.654727363623208,"hetero",TRUE,1772,150,0.932692307692308,0.52
"10630","homo","150",0.932692307692308,0.530809588085587,0.00399484261592387,0.00399484261592387,0.063204767351236,0.406930520425931,0.654688655745242,"hetero",TRUE,1772,150,0.932692307692308,0.52
"10631","Naive","0",1,0.56,0.010232,0.010232,0.101153348931214,0.361743079179207,0.758256920820793,"hetero",FALSE,1772,150,0.932692307692308,0.52
"10632","Naive","0",1,0.51193463297718,0.00321216595495834,0.00321216595495834,0.0566759733481335,0.400851766426086,0.623017499528273,"hetero",TRUE,1772,150,0.932692307692308,0.52
"10633","hetero","150",0.932692307692308,0.559359924099401,0.0213410416654858,0.0213410416654858,0.146085733956077,0.27303714689039,0.845682701308413,"hetero",FALSE,1773,150,0.932692307692308,0.52
"10634","homo","150",0.932692307692308,0.559909721089321,0.0205813094291795,0.0205813094291795,0.143461874479527,0.278729613954843,0.8410898282238,"hetero",FALSE,1773,150,0.932692307692308,0.52
"10635","hetero","150",0.932692307692308,0.439220107279674,0.00481993581659645,0.00481993581659645,0.0694257575874866,0.303148122808792,0.575292091750556,"hetero",TRUE,1773,150,0.932692307692308,0.52
"10636","homo","150",0.932692307692308,0.439651818388194,0.00478140682145803,0.00478140682145803,0.0691477173987546,0.304124782673482,0.575178854102907,"hetero",TRUE,1773,150,0.932692307692308,0.52
"10637","Naive","0",1,0.54,0.010342,0.010342,0.101695624291314,0.340680239003709,0.739319760996291,"hetero",FALSE,1773,150,0.932692307692308,0.52
"10638","Naive","0",1,0.424018324718015,0.00376260122501768,0.00376260122501768,0.0613400458511214,0.303794044039781,0.544242605396248,"hetero",TRUE,1773,150,0.932692307692308,0.52
"10639","hetero","150",0.932692307692308,0.393623650292171,0.023255763652172,0.023255763652172,0.15249840540862,0.0947322679914869,0.692515032592856,"hetero",FALSE,1774,150,0.932692307692308,0.52
"10640","homo","150",0.932692307692308,0.394010544470263,0.0219530762044228,0.0219530762044228,0.148165705223654,0.103611098487923,0.684409990452603,"hetero",FALSE,1774,150,0.932692307692308,0.52
"10641","hetero","150",0.932692307692308,0.564931441896151,0.00390583908998463,0.00390583908998463,0.0624967126334228,0.442440135982493,0.687422747809809,"hetero",TRUE,1774,150,0.932692307692308,0.52
"10642","homo","150",0.932692307692308,0.565486715152035,0.00387424983179385,0.00387424983179385,0.0622434722022627,0.44349175136288,0.68748167894119,"hetero",TRUE,1774,150,0.932692307692308,0.52
"10643","Naive","0",1,0.38,0.011278,0.011278,0.106197928416707,0.171855885070492,0.588144114929508,"hetero",FALSE,1774,150,0.932692307692308,0.52
"10644","Naive","0",1,0.545378682813376,0.00309848600143994,0.00309848600143994,0.055664045859423,0.436279157695122,0.654478207931631,"hetero",TRUE,1774,150,0.932692307692308,0.52
"10645","hetero","150",0.932692307692308,0.445416235856931,0.0226901365227415,0.0226901365227415,0.150632455077721,0.150182049001751,0.740650422712111,"hetero",FALSE,1775,150,0.932692307692308,0.52
"10646","homo","150",0.932692307692308,0.445854037163719,0.0215064762706246,0.0215064762706246,0.146650865222898,0.158423623025201,0.733284451302237,"hetero",FALSE,1775,150,0.932692307692308,0.52
"10647","hetero","150",0.932692307692308,0.457847987867747,0.00478704735519405,0.00478704735519405,0.0691884914938464,0.322241036395152,0.593454939340342,"hetero",TRUE,1775,150,0.932692307692308,0.52
"10648","homo","150",0.932692307692308,0.458298008390715,0.00467131855892632,0.00467131855892632,0.068347044990448,0.324340261759699,0.592255755021732,"hetero",TRUE,1775,150,0.932692307692308,0.52
"10649","Naive","0",1,0.43,0.0109755,0.0109755,0.104764020541405,0.224666292863231,0.635333707136769,"hetero",FALSE,1775,150,0.932692307692308,0.52
"10650","Naive","0",1,0.442001478469609,0.00363884403643488,0.00363884403643488,0.0603228318005287,0.323770900695105,0.560232056244112,"hetero",TRUE,1775,150,0.932692307692308,0.52
"10651","hetero","150",0.932692307692308,0.549001406986449,0.0234306198933683,0.0234306198933683,0.153070636940493,0.248988471492476,0.849014342480422,"hetero",FALSE,1776,150,0.932692307692308,0.52
"10652","homo","150",0.932692307692308,0.54954102255063,0.0221910364010841,0.0221910364010841,0.148966561352151,0.257571927399639,0.841510117701622,"hetero",FALSE,1776,150,0.932692307692308,0.52
"10653","hetero","150",0.932692307692308,0.463197279031551,0.00470089209152332,0.00470089209152332,0.0685630519414307,0.328816166556198,0.597578391506904,"hetero",TRUE,1776,150,0.932692307692308,0.52
"10654","homo","150",0.932692307692308,0.463652557393083,0.00461313396566358,0.00461313396566358,0.0679200556953804,0.330531694402183,0.596773420383983,"hetero",TRUE,1776,150,0.932692307692308,0.52
"10655","Naive","0",1,0.53,0.0110955,0.0110955,0.105335179308719,0.323546842249842,0.736453157750158,"hetero",FALSE,1776,150,0.932692307692308,0.52
"10656","Naive","0",1,0.447165626103362,0.00360053495909163,0.00360053495909163,0.0600044578268284,0.329559049850925,0.564772202355798,"hetero",TRUE,1776,150,0.932692307692308,0.52
"10657","hetero","150",0.932692307692308,0.652586578115968,0.0216084728995865,0.0216084728995865,0.146998207130517,0.364475386348195,0.940697769883741,"hetero",FALSE,1777,150,0.932692307692308,0.52
"10658","homo","150",0.932692307692308,0.653228007937542,0.020398601736549,0.020398601736549,0.142823673585821,0.373298751569629,0.933157264305455,"hetero",FALSE,1777,150,0.932692307692308,0.52
"10659","hetero","150",0.932692307692308,0.526801093557457,0.0043254168921675,0.0043254168921675,0.0657679016859098,0.397898374914303,0.655703812200611,"hetero",TRUE,1777,150,0.932692307692308,0.52
"10660","homo","150",0.932692307692308,0.527318888349408,0.00429045145315457,0.00429045145315457,0.0655015377922883,0.398938233344534,0.655699543354282,"hetero",TRUE,1777,150,0.932692307692308,0.52
"10661","Naive","0",1,0.63,0.0101155,0.0101155,0.100575842029784,0.432874971906834,0.827125028093166,"hetero",FALSE,1777,150,0.932692307692308,0.52
"10662","Naive","0",1,0.508568058355347,0.00341163784735836,0.00341163784735836,0.0584092274162085,0.394088076254769,0.623048040455925,"hetero",TRUE,1777,150,0.932692307692308,0.52
"10663","hetero","150",0.932692307692308,0.569718441212353,0.0234470138361972,0.0234470138361972,0.153124177830273,0.269600567502711,0.869836314921995,"hetero",FALSE,1778,150,0.932692307692308,0.52
"10664","homo","150",0.932692307692308,0.570278419628013,0.0224616692897003,0.0224616692897003,0.149872176502846,0.276534351397804,0.864022487858221,"hetero",FALSE,1778,150,0.932692307692308,0.52
"10665","hetero","150",0.932692307692308,0.508882476227351,0.00437115617517854,0.00437115617517854,0.0661147198071544,0.379300006557372,0.638464945897331,"hetero",TRUE,1778,150,0.932692307692308,0.52
"10666","homo","150",0.932692307692308,0.509382658742399,0.00432544447151893,0.00432544447151893,0.0657681113573967,0.380479529150682,0.638285788334116,"hetero",TRUE,1778,150,0.932692307692308,0.52
"10667","Naive","0",1,0.55,0.0111875,0.0111875,0.105770979006531,0.342692690537657,0.757307309462343,"hetero",FALSE,1778,150,0.932692307692308,0.52
"10668","Naive","0",1,0.49126961965537,0.00340128811313505,0.00340128811313505,0.0583205633814957,0.376963415869553,0.605575823441187,"hetero",TRUE,1778,150,0.932692307692308,0.52
"10669","hetero","150",0.932692307692308,0.538642889873497,0.0237741704690591,0.0237741704690591,0.154188749489251,0.236438494053296,0.840847285693699,"hetero",FALSE,1779,150,0.932692307692308,0.52
"10670","homo","150",0.932692307692308,0.539172324011939,0.0224941007831669,0.0224941007831669,0.149980334654804,0.245216269699259,0.833128378324619,"hetero",FALSE,1779,150,0.932692307692308,0.52
"10671","hetero","150",0.932692307692308,0.52822645236887,0.00418302559914428,0.00418302559914428,0.064676314050387,0.40146320617731,0.65498969856043,"hetero",TRUE,1779,150,0.932692307692308,0.52
"10672","homo","150",0.932692307692308,0.5287456481514,0.00415274458192062,0.00415274458192062,0.0644417921997877,0.402442056340602,0.655049239962198,"hetero",TRUE,1779,150,0.932692307692308,0.52
"10673","Naive","0",1,0.52,0.011248,0.011248,0.106056588668503,0.312132905886556,0.727867094113444,"hetero",FALSE,1779,150,0.932692307692308,0.52
"10674","Naive","0",1,0.509944084282485,0.00334140977502422,0.00334140977502422,0.0578049286395565,0.396648506020047,0.623239662544924,"hetero",TRUE,1779,150,0.932692307692308,0.52
"10675","hetero","150",0.932692307692308,0.383265133179219,0.0220813563421462,0.0220813563421462,0.14859796883587,0.0920184660851088,0.67451180027333,"hetero",FALSE,1780,150,0.932692307692308,0.52
"10676","homo","150",0.932692307692308,0.383641845931572,0.0208410991779854,0.0208410991779854,0.144364466465905,0.100692691011058,0.666591000852086,"hetero",FALSE,1780,150,0.932692307692308,0.52
"10677","hetero","150",0.932692307692308,0.505219750424248,0.0047131115285794,0.0047131115285794,0.0686521050557039,0.370664097052208,0.639775403796287,"hetero",TRUE,1780,150,0.932692307692308,0.52
"10678","homo","150",0.932692307692308,0.505716332832218,0.00462034804414124,0.00462034804414124,0.0679731420793628,0.372491422440643,0.638941243223793,"hetero",TRUE,1780,150,0.932692307692308,0.52
"10679","Naive","0",1,0.37,0.0108155,0.0108155,0.103997596126064,0.166168457114171,0.573831542885828,"hetero",FALSE,1780,150,0.932692307692308,0.52
"10680","Naive","0",1,0.487733663916567,0.00365080525278386,0.00365080525278386,0.0604218938199049,0.36930892815185,0.606158399681284,"hetero",TRUE,1780,150,0.932692307692308,0.52
"10681","hetero","150",0.932692307692308,0.538642889873497,0.0209813095866704,0.0209813095866704,0.144849265053953,0.254743547180653,0.822542232566342,"hetero",FALSE,1781,150,0.932692307692308,0.52
"10682","homo","150",0.932692307692308,0.539172324011939,0.0198666168609598,0.0198666168609598,0.140948986732646,0.262917386358538,0.81542726166534,"hetero",FALSE,1781,150,0.932692307692308,0.52
