"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"13950","Naive","0",1,2.60517675702276,0.0295789622572491,0.0295789622572491,0.171985354775484,2.26809165579446,2.94226185825105,"hetero",TRUE,2325,150,1.5,2
"13951","hetero","150",1.5,1.65353313667731,0.0437127298225904,0.0437127298225904,0.209075894886499,1.24375191266429,2.06331436069033,"hetero",FALSE,2326,150,1.5,2
"13952","homo","150",1.5,1.64432215387677,0.0408967611569774,0.0408967611569774,0.202229476479017,1.24795966336551,2.04068464438803,"hetero",FALSE,2326,150,1.5,2
"13953","hetero","150",1.5,1.75585260665585,0.02147845622314,0.02147845622314,0.146555300904266,1.46860949514005,2.04309571817164,"hetero",TRUE,2326,150,1.5,2
"13954","homo","150",1.5,1.74607165470426,0.0208133586633192,0.0208133586633192,0.144268356417196,1.46331087201777,2.02883243739075,"hetero",TRUE,2326,150,1.5,2
"13955","Naive","0",1,2.0786717080593,0.0383353017544225,0.0383353017544225,0.195794028903903,1.69492246301966,2.46242095309895,"hetero",FALSE,2326,150,1.5,2
"13956","Naive","0",1,2.20729845445484,0.028270088997919,0.028270088997919,0.1681371136838,1.87775576717007,2.5368411417396,"hetero",TRUE,2326,150,1.5,2
"13957","hetero","150",1.5,2.20667552861103,0.0511055445838322,0.0511055445838322,0.226065354673891,1.76359557529793,2.64975548192413,"hetero",FALSE,2327,150,1.5,2
"13958","homo","150",1.5,2.19438327398996,0.0480605782400537,0.0480605782400537,0.219227229695706,1.76470579935589,2.62406074862404,"hetero",FALSE,2327,150,1.5,2
"13959","hetero","150",1.5,2.12937488765073,0.0222410927918196,0.0222410927918196,0.149134478883388,1.83707668018614,2.42167309511532,"hetero",TRUE,2327,150,1.5,2
"13960","homo","150",1.5,2.11751323514979,0.0216162373671539,0.0216162373671539,0.147024614834231,1.82935028523382,2.40567618506576,"hetero",TRUE,2327,150,1.5,2
"13961","Naive","0",1,2.77403209433577,0.0430131332092625,0.0430131332092625,0.207396078095181,2.36754325073436,3.18052093793718,"hetero",FALSE,2327,150,1.5,2
"13962","Naive","0",1,2.67685674791247,0.0290743720290678,0.0290743720290678,0.170512087633305,2.34265919722245,3.01105429860248,"hetero",TRUE,2327,150,1.5,2
"13963","hetero","150",1.5,2.01699856645159,0.0438250845657594,0.0438250845657594,0.209344416132266,1.60669105046778,2.4273060824354,"hetero",FALSE,2328,150,1.5,2
"13964","homo","150",1.5,2.00576290464826,0.0412565074732557,0.0412565074732557,0.203116979775832,1.60766093963908,2.40386486965744,"hetero",FALSE,2328,150,1.5,2
"13965","hetero","150",1.5,1.9192143125922,0.022910807383138,0.022910807383138,0.151363163891146,1.62254796277952,2.21588066240488,"hetero",TRUE,2328,150,1.5,2
"13966","homo","150",1.5,1.90852335658308,0.0223848856826935,0.0223848856826935,0.149615793560351,1.61528178968641,2.20176492347975,"hetero",TRUE,2328,150,1.5,2
"13967","Naive","0",1,2.53558744138872,0.0384824749734391,0.0384824749734391,0.196169505717477,2.15110227531745,2.92007260746,"hetero",FALSE,2328,150,1.5,2
"13968","Naive","0",1,2.41266195687158,0.030379226952641,0.030379226952641,0.174296376762803,2.07104733578066,2.7542765779625,"hetero",TRUE,2328,150,1.5,2
"13969","hetero","150",1.5,1.78794353310955,0.0484432365364929,0.0484432365364929,0.220098242920049,1.35655890392571,2.2193281622934,"hetero",FALSE,2329,150,1.5,2
"13970","homo","150",1.5,1.77798381910896,0.045556841800396,0.045556841800396,0.213440487725258,1.35964815032479,2.19631948789313,"hetero",FALSE,2329,150,1.5,2
"13971","hetero","150",1.5,1.76702211210345,0.0243345494182349,0.0243345494182349,0.155995350630187,1.46127684311258,2.07276738109431,"hetero",TRUE,2329,150,1.5,2
"13972","homo","150",1.5,1.75717894058076,0.0238094031930082,0.0238094031930082,0.154302959119416,1.45475069799875,2.05960718316277,"hetero",TRUE,2329,150,1.5,2
"13973","Naive","0",1,2.24764025313132,0.040716199149756,0.040716199149756,0.201782554126357,1.85215371433516,2.64312679192748,"hetero",FALSE,2329,150,1.5,2
"13974","Naive","0",1,2.22133974244112,0.0318937542810094,0.0318937542810094,0.178588225482559,1.87131325243238,2.57136623244985,"hetero",TRUE,2329,150,1.5,2
"13975","hetero","150",1.5,1.83739867488324,0.04161754936463,0.04161754936463,0.204003797426984,1.43755857921695,2.23723877054954,"hetero",FALSE,2330,150,1.5,2
"13976","homo","150",1.5,1.82716347171937,0.0388299913631205,0.0388299913631205,0.197053270369006,1.44094615876029,2.21338078467846,"hetero",FALSE,2330,150,1.5,2
"13977","hetero","150",1.5,1.95700322978548,0.0198704147714539,0.0198704147714539,0.140962458730876,1.68072188750075,2.23328457207021,"hetero",TRUE,2330,150,1.5,2
"13978","homo","150",1.5,1.94610177115104,0.019351994687408,0.019351994687408,0.139111447003502,1.67344834518692,2.21875519711515,"hetero",TRUE,2330,150,1.5,2
"13979","Naive","0",1,2.30981076652642,0.0354577579790232,0.0354577579790232,0.188302304762908,1.94074503098523,2.6788765020676,"hetero",FALSE,2330,150,1.5,2
"13980","Naive","0",1,2.4601667520919,0.0261255453925086,0.0261255453925086,0.161633985883256,2.14336996108306,2.77696354310073,"hetero",TRUE,2330,150,1.5,2
"13981","hetero","150",1.5,1.93286892009424,0.0465991011052548,0.0465991011052548,0.21586824941444,1.50977492583623,2.35596291435226,"hetero",FALSE,2331,150,1.5,2
"13982","homo","150",1.5,1.9221019012884,0.0433731594502471,0.0433731594502471,0.208262237216081,1.51391541700514,2.33028838557166,"hetero",FALSE,2331,150,1.5,2
"13983","hetero","150",1.5,1.83375670823181,0.0209582886053555,0.0209582886053555,0.144769777941929,1.55001315741577,2.11750025904785,"hetero",TRUE,2331,150,1.5,2
"13984","homo","150",1.5,1.82354179259133,0.020309922384697,0.020309922384697,0.142512884977805,1.54422167070193,2.10286191448072,"hetero",TRUE,2331,150,1.5,2
"13985","Naive","0",1,2.42982728949757,0.0388568495155744,0.0388568495155744,0.197121408060044,2.04347642911806,2.81617814987708,"hetero",FALSE,2331,150,1.5,2
"13986","Naive","0",1,2.30523241676607,0.0272561614838768,0.0272561614838768,0.165094401733907,1.98165333531843,2.62881149821372,"hetero",TRUE,2331,150,1.5,2
"13987","hetero","150",1.5,1.87416776822986,0.0413548287739569,0.0413548287739569,0.203358866966643,1.47559171303837,2.27274382342135,"hetero",FALSE,2332,150,1.5,2
"13988","homo","150",1.5,1.86372774335489,0.0393398302500782,0.0393398302500782,0.198342709092314,1.47498317693785,2.25247230977193,"hetero",FALSE,2332,150,1.5,2
"13989","hetero","150",1.5,1.99213748345411,0.0213580620192455,0.0213580620192455,0.146143977020079,1.7057005519373,2.27857441497091,"hetero",TRUE,2332,150,1.5,2
"13990","homo","150",1.5,1.98104030995973,0.0208424812282674,0.0208424812282674,0.144369253057108,1.69808177349285,2.26399884642661,"hetero",TRUE,2332,150,1.5,2
"13991","Naive","0",1,2.35603353181323,0.0360474425119307,0.0360474425119307,0.189861640443589,1.9839115544981,2.72815550912836,"hetero",FALSE,2332,150,1.5,2
"13992","Naive","0",1,2.50433434538943,0.0280804331079606,0.0280804331079606,0.167572172832964,2.1758989218257,2.83276976895316,"hetero",TRUE,2332,150,1.5,2
"13993","hetero","150",1.5,2.25634325812438,0.053847972836514,0.053847972836514,0.232051659844341,1.80153036227673,2.71115615397202,"hetero",FALSE,2333,150,1.5,2
"13994","homo","150",1.5,2.24377433012305,0.0500990895146024,0.0500990895146024,0.22382825897237,1.8050790038149,2.6824696564312,"hetero",FALSE,2333,150,1.5,2
"13995","hetero","150",1.5,2.32473258593271,0.0266998858299216,0.0266998858299216,0.163400997028542,2.00447251671883,2.64499265514659,"hetero",TRUE,2333,150,1.5,2
"13996","homo","150",1.5,2.31178269615432,0.0259313055979865,0.0259313055979865,0.161032001782212,1.99616577230279,2.62739962000584,"hetero",TRUE,2333,150,1.5,2
"13997","Naive","0",1,2.83646985373283,0.0451089824967584,0.0451089824967584,0.212388753225679,2.42019554668914,3.25274416077653,"hetero",FALSE,2333,150,1.5,2
"13998","Naive","0",1,2.92244270646564,0.0350847894573891,0.0350847894573891,0.187309341618055,2.55532314292634,3.28956227000494,"hetero",TRUE,2333,150,1.5,2
"13999","hetero","150",1.5,2.20129849253094,0.0476742663000034,0.0476742663000034,0.218344375471418,1.77335138038007,2.62924560468181,"hetero",FALSE,2334,150,1.5,2
"14000","homo","150",1.5,2.18903619061281,0.0440525532801102,0.0440525532801102,0.209887001217584,1.77766522740323,2.60040715382239,"hetero",FALSE,2334,150,1.5,2
"14001","hetero","150",1.5,2.04274445059553,0.0219405008746178,0.0219405008746178,0.148123262435776,1.75242819094883,2.33306071024222,"hetero",TRUE,2334,150,1.5,2
"14002","homo","150",1.5,2.03136537171105,0.0213487860566918,0.0213487860566918,0.146112237874491,1.7449906477765,2.31774009564561,"hetero",TRUE,2334,150,1.5,2
"14003","Naive","0",1,2.7672725728451,0.0396196834293515,0.0396196834293515,0.199046937754268,2.37714774361375,3.15739740207645,"hetero",FALSE,2334,150,1.5,2
"14004","Naive","0",1,2.56795282904374,0.0288443185645812,0.0288443185645812,0.169836152113092,2.23508008762921,2.90082557045826,"hetero",TRUE,2334,150,1.5,2
"14005","hetero","150",1.5,2.19645612601169,0.0479115895117839,0.0479115895117839,0.218887161596526,1.7674451726043,2.62546707941908,"hetero",FALSE,2335,150,1.5,2
"14006","homo","150",1.5,2.18422079842733,0.044361442827406,0.044361442827406,0.210621563063723,1.7714101204549,2.59703147639976,"hetero",FALSE,2335,150,1.5,2
"14007","hetero","150",1.5,2.22346882959696,0.0231959506170749,0.0231959506170749,0.152302168786511,1.92496206400805,2.52197559518586,"hetero",TRUE,2335,150,1.5,2
"14008","homo","150",1.5,2.21108302813179,0.0227881070766214,0.0227881070766214,0.150957302163961,1.9152121526871,2.50695390357648,"hetero",TRUE,2335,150,1.5,2
"14009","Naive","0",1,2.76118518937492,0.040338419451837,0.040338419451837,0.200844266664092,2.36753766021194,3.1548327185379,"hetero",FALSE,2335,150,1.5,2
"14010","Naive","0",1,2.79514310739627,0.0306797868909467,0.0306797868909467,0.175156464028441,2.45184274624114,3.1384434685514,"hetero",TRUE,2335,150,1.5,2
"14011","hetero","150",1.5,2.25598617988126,0.0498585008751516,0.0498585008751516,0.223290171917959,1.8183454848203,2.69362687494221,"hetero",FALSE,2336,150,1.5,2
"14012","homo","150",1.5,2.2434192409792,0.0471419200388329,0.0471419200388329,0.217121901333866,1.81786813410996,2.66897034784844,"hetero",FALSE,2336,150,1.5,2
"14013","hetero","150",1.5,2.21742534006626,0.0225723756609464,0.0225723756609464,0.150241058505811,1.92295827639569,2.51189240373682,"hetero",TRUE,2336,150,1.5,2
"14014","homo","150",1.5,2.20507320377349,0.0220014571190791,0.0220014571190791,0.148328881607997,1.91435393795472,2.49579246959227,"hetero",TRUE,2336,150,1.5,2
"14015","Naive","0",1,2.83602096739057,0.0423018344640548,0.0423018344640548,0.205674097698409,2.43290714334891,3.23913479143222,"hetero",FALSE,2336,150,1.5,2
"14016","Naive","0",1,2.78754578114573,0.0297351004670287,0.0297351004670287,0.172438686109088,2.44957216683051,3.12551939546095,"hetero",TRUE,2336,150,1.5,2
"14017","hetero","150",1.5,2.14834983985264,0.0486046676062804,0.0486046676062804,0.220464662942342,1.71624704062188,2.58045263908339,"hetero",FALSE,2337,150,1.5,2
"14018","homo","150",1.5,2.13638248765055,0.0459206911580082,0.0459206911580082,0.214291136442943,1.71637957801623,2.55638539728488,"hetero",FALSE,2337,150,1.5,2
"14019","hetero","150",1.5,2.17099302489055,0.0206567566248405,0.0206567566248405,0.143724586013808,1.88929801261056,2.45268803717055,"hetero",TRUE,2337,150,1.5,2
"14020","homo","150",1.5,2.15889953914853,0.0202132497514998,0.0202132497514998,0.142173308857534,1.88024497422488,2.43755410407219,"hetero",TRUE,2337,150,1.5,2
"14021","Naive","0",1,2.70071033477383,0.0401273573404161,0.0401273573404161,0.200318140317886,2.30809399430074,3.09332667524693,"hetero",FALSE,2337,150,1.5,2
"14022","Naive","0",1,2.72917529085766,0.0273324780033221,0.0273324780033221,0.165325370113973,2.40514351970352,3.0532070620118,"hetero",TRUE,2337,150,1.5,2
"14023","hetero","150",1.5,1.68765261693734,0.0432176578906149,0.0432176578906149,0.207888570851345,1.2801985052712,2.09510672860348,"hetero",FALSE,2338,150,1.5,2
"14024","homo","150",1.5,1.67825157205768,0.0415515146417718,0.0415515146417718,0.203841886377093,1.27872881621787,2.07777432789749,"hetero",FALSE,2338,150,1.5,2
"14025","hetero","150",1.5,1.59935460159124,0.0229668843161768,0.0229668843161768,0.151548290376951,1.3023254105338,1.89638379264868,"hetero",TRUE,2338,150,1.5,2
"14026","homo","150",1.5,1.59044541954919,0.0225798994226057,0.0225798994226057,0.15026609538617,1.29592928449483,1.88496155460354,"hetero",TRUE,2338,150,1.5,2
"14027","Naive","0",1,2.12156362037545,0.0380941691840898,0.0380941691840898,0.195177276300521,1.73902318822581,2.50410405252509,"hetero",FALSE,2338,150,1.5,2
"14028","Naive","0",1,2.01056337350617,0.0306490798518103,0.0306490798518103,0.175068786057967,1.6674348580154,2.35369188899693,"hetero",TRUE,2338,150,1.5,2
"14029","hetero","150",1.5,1.74732279067679,0.0410970886144526,0.0410970886144526,0.202724168797045,1.34999072103876,2.14465486031481,"hetero",FALSE,2339,150,1.5,2
"14030","homo","150",1.5,1.7375893539437,0.0391200760392375,0.0391200760392375,0.197787957265445,1.34993208112768,2.12524662675971,"hetero",FALSE,2339,150,1.5,2
"14031","hetero","150",1.5,1.81554968309931,0.0205701512180011,0.0205701512180011,0.143422980090364,1.53444580756679,2.09665355863183,"hetero",TRUE,2339,150,1.5,2
"14032","homo","150",1.5,1.80543618943316,0.0199804142586886,0.0199804142586886,0.141352093223583,1.52839117757559,2.08248120129073,"hetero",TRUE,2339,150,1.5,2
"14033","Naive","0",1,2.19657554436774,0.0354244991412081,0.0354244991412081,0.188213971695005,1.82768293845829,2.56546815027719,"hetero",FALSE,2339,150,1.5,2
"14034","Naive","0",1,2.28234419808368,0.0270031424724121,0.0270031424724121,0.16432632921237,1.96027051111576,2.6044178850516,"hetero",TRUE,2339,150,1.5,2
"14035","hetero","150",1.5,2.07912059908984,0.0537589557887538,0.0537589557887538,0.231859776133666,1.62468378840434,2.53355740977535,"hetero",FALSE,2340,150,1.5,2
"14036","homo","150",1.5,2.06753888738798,0.0505633995995252,0.0505633995995252,0.22486306855401,1.62681537156896,2.508262403207,"hetero",FALSE,2340,150,1.5,2
"14037","hetero","150",1.5,2.07099544778709,0.0236949075954207,0.0236949075954207,0.153931502933677,1.76929524595096,2.37269564962322,"hetero",TRUE,2340,150,1.5,2
"14038","homo","150",1.5,2.0594589971249,0.0230335444601299,0.0230335444601299,0.151768061396757,1.7619990627838,2.35691893146601,"hetero",TRUE,2340,150,1.5,2
"14039","Naive","0",1,2.61368161974414,0.0449907953537025,0.0449907953537025,0.212110337687022,2.19795299712895,3.02941024235933,"hetero",FALSE,2340,150,1.5,2
"14040","Naive","0",1,2.60346741734196,0.0311963230805252,0.0311963230805252,0.176624808791192,2.25728915333495,2.94964568134897,"hetero",TRUE,2340,150,1.5,2
"14041","hetero","150",1.5,1.91830347649753,0.0454194604539467,0.0454194604539467,0.21311841885193,1.50059905110562,2.33600790188943,"hetero",FALSE,2341,150,1.5,2
"14042","homo","150",1.5,1.90761759428791,0.0421795216680559,0.0421795216680559,0.205376536313319,1.50508697984422,2.3101482087316,"hetero",FALSE,2341,150,1.5,2
"14043","hetero","150",1.5,2.07155174192619,0.0229706335593467,0.0229706335593467,0.151560659669146,1.77449830750153,2.36860517635085,"hetero",TRUE,2341,150,1.5,2
"14044","homo","150",1.5,2.06001219243542,0.0224587464073499,0.0224587464073499,0.149862424934838,1.7662872369273,2.35373714794354,"hetero",TRUE,2341,150,1.5,2
"14045","Naive","0",1,2.4115169364431,0.0387489238713138,0.0387489238713138,0.196847463461721,2.02570299761006,2.79733087527614,"hetero",FALSE,2341,150,1.5,2
"14046","Naive","0",1,2.60416673981858,0.0303500501682011,0.0303500501682011,0.174212657887425,2.26271620470822,2.94561727492893,"hetero",TRUE,2341,150,1.5,2
"14047","hetero","150",1.5,1.97219361062336,0.0451281886362732,0.0451281886362732,0.212433963000913,1.55583069404846,2.38855652719826,"hetero",FALSE,2342,150,1.5,2
"14048","homo","150",1.5,1.96120753418869,0.0418011287450567,0.0418011287450567,0.204453243420242,1.56048654056262,2.36192852781477,"hetero",FALSE,2342,150,1.5,2
"14049","hetero","150",1.5,2.08416908057533,0.0213766386314305,0.0213766386314305,0.146207519065985,1.79760760893704,2.37073055221361,"hetero",TRUE,2342,150,1.5,2
"14050","homo","150",1.5,2.07255924637921,0.0207010826475951,0.0207010826475951,0.143878708110669,1.79056216034015,2.35455633241828,"hetero",TRUE,2342,150,1.5,2
"14051","Naive","0",1,2.47926271949767,0.0383446444049243,0.0383446444049243,0.195817885814663,2.09546671577216,2.86305872322319,"hetero",FALSE,2342,150,1.5,2
"14052","Naive","0",1,2.62002811223332,0.0279656347536144,0.0279656347536144,0.167229287965997,2.29226473065969,2.94779149380695,"hetero",TRUE,2342,150,1.5,2
"14053","hetero","150",1.5,2.03431877869032,0.0445397737675715,0.0445397737675715,0.211044482911948,1.62067919304703,2.44795836433362,"hetero",FALSE,2343,150,1.5,2
"14054","homo","150",1.5,2.02298663489127,0.0426987019448216,0.0426987019448216,0.206636642309203,1.61798625807894,2.42798701170359,"hetero",FALSE,2343,150,1.5,2
"14055","hetero","150",1.5,2.03824525652214,0.0207847897770356,0.0207847897770356,0.144169309414437,1.75567860239383,2.32081191065045,"hetero",TRUE,2343,150,1.5,2
"14056","homo","150",1.5,2.02689124033421,0.0204236490253299,0.0204236490253299,0.142911332739324,1.74679017518252,2.30699230548591,"hetero",TRUE,2343,150,1.5,2
"14057","Naive","0",1,2.55736083942935,0.0386141393118923,0.0386141393118923,0.19650480735059,2.17221849423321,2.94250318462549,"hetero",FALSE,2343,150,1.5,2
"14058","Naive","0",1,2.56229685081024,0.0274488532739229,0.0274488532739229,0.165676954564969,2.23757598679462,2.88701771482586,"hetero",TRUE,2343,150,1.5,2
"14059","hetero","150",1.5,2.31162990743667,0.0522465516400813,0.0522465516400813,0.228575045969767,1.86363104957134,2.759628765302,"hetero",FALSE,2344,150,1.5,2
"14060","homo","150",1.5,2.29875300594233,0.0490900111724724,0.0490900111724724,0.221562657441349,1.86449817703831,2.73300783484636,"hetero",FALSE,2344,150,1.5,2
"14061","hetero","150",1.5,2.33988055768881,0.0256323611318603,0.0256323611318603,0.160101096597932,2.02608817447149,2.65367294090612,"hetero",TRUE,2344,150,1.5,2
"14062","homo","150",1.5,2.32684628634937,0.024973807825568,0.024973807825568,0.158031034374796,2.01711115053516,2.63658142216359,"hetero",TRUE,2344,150,1.5,2
"14063","Naive","0",1,2.90597120886733,0.0435460602443618,0.0435460602443618,0.208676927915766,2.49697194574797,3.31497047198669,"hetero",FALSE,2344,150,1.5,2
"14064","Naive","0",1,2.94148536102481,0.0337986229494059,0.0337986229494059,0.18384401798646,2.58115770699821,3.3018130150514,"hetero",TRUE,2344,150,1.5,2
