"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"19224","Naive","0",1,2.56460599768793,0.0346431305441676,0.0346431305441676,0.186126651891038,2.19980446341847,2.92940753195739,"hetero",TRUE,3204,150,1.6575,2
"19225","hetero","150",1.6575,2.00129229381892,0.076298014482245,0.076298014482245,0.276220952286833,1.45990917556137,2.54267541207647,"hetero",FALSE,3205,150,1.6575,2
"19226","homo","150",1.6575,1.98753778457974,0.0684452102622634,0.0684452102622634,0.261620355213931,1.47477131073786,2.50030425842162,"hetero",FALSE,3205,150,1.6575,2
"19227","hetero","150",1.6575,1.98027630103117,0.0273716259055699,0.0273716259055699,0.165443724285843,1.65601255996274,2.30454004209959,"hetero",TRUE,3205,150,1.6575,2
"19228","homo","150",1.6575,1.96666623079666,0.0261064902584559,0.0261064902584559,0.161575029811094,1.64998499156593,2.28334747002739,"hetero",TRUE,3205,150,1.6575,2
"19229","Naive","0",1,2.67792639573627,0.04780138421139,0.04780138421139,0.218635276685603,2.24940912768254,3.10644366379,"hetero",FALSE,3205,150,1.6575,2
"19230","Naive","0",1,2.64980492542794,0.0344527095348069,0.0344527095348069,0.185614410902836,2.28600736504676,3.01360248580911,"hetero",TRUE,3205,150,1.6575,2
"19231","hetero","150",1.6575,1.90941434555823,0.0635039588074137,0.0635039588074137,0.251999918268665,1.41550358164461,2.40332510947185,"hetero",FALSE,3206,150,1.6575,2
"19232","homo","150",1.6575,1.89629129634722,0.0566167541770314,0.0566167541770314,0.237942753991441,1.42993206814172,2.36265052455272,"hetero",FALSE,3206,150,1.6575,2
"19233","hetero","150",1.6575,1.8966065885128,0.0246350798008166,0.0246350798008166,0.156955661894742,1.58897914402946,2.20423403299614,"hetero",TRUE,3206,150,1.6575,2
"19234","homo","150",1.6575,1.8835715646308,0.0230291769500331,0.0230291769500331,0.151753671949094,1.58613983308887,2.18100329617273,"hetero",TRUE,3206,150,1.6575,2
"19235","Naive","0",1,2.55498464275331,0.0417114532503002,0.0417114532503002,0.20423382004531,2.15469371103947,2.95527557446715,"hetero",FALSE,3206,150,1.6575,2
"19236","Naive","0",1,2.53784660111488,0.0309448065503869,0.0309448065503869,0.175911359924216,2.19306667119196,2.88262653103781,"hetero",TRUE,3206,150,1.6575,2
"19237","hetero","150",1.6575,2.03275007734143,0.0754349360729819,0.0754349360729819,0.274654211824581,1.49443771396302,2.57106244071984,"hetero",FALSE,3207,150,1.6575,2
"19238","homo","150",1.6575,2.01877936461441,0.0684234162724422,0.0684234162724422,0.261578699959385,1.50609453357121,2.53146419565762,"hetero",FALSE,3207,150,1.6575,2
"19239","hetero","150",1.6575,1.83229429649795,0.0288625056209269,0.0288625056209269,0.169889686623194,1.4993166293717,2.16527196362421,"hetero",TRUE,3207,150,1.6575,2
"19240","homo","150",1.6575,1.81970127902224,0.0277192445485595,0.0277192445485595,0.166490974375669,1.49338496549494,2.14601759254953,"hetero",TRUE,3207,150,1.6575,2
"19241","Naive","0",1,2.72002001149968,0.0469521823087405,0.0469521823087405,0.216684522540814,2.29532615131243,3.14471387168693,"hetero",FALSE,3207,150,1.6575,2
"19242","Naive","0",1,2.45179041387587,0.0367862329692675,0.0367862329692675,0.191797374771574,2.07587446699426,2.82770636075749,"hetero",TRUE,3207,150,1.6575,2
"19243","hetero","150",1.6575,1.8593960234144,0.0671384946608514,0.0671384946608514,0.259110969781002,1.35154785464439,2.36724419218441,"hetero",FALSE,3208,150,1.6575,2
"19244","homo","150",1.6575,1.84661674081669,0.0616528809098609,0.0616528809098609,0.248299981695249,1.35995771933205,2.33327576230133,"hetero",FALSE,3208,150,1.6575,2
"19245","hetero","150",1.6575,1.92232507125802,0.0245579964214556,0.0245579964214556,0.156709911688622,1.61517928832787,2.22947085418817,"hetero",TRUE,3208,150,1.6575,2
"19246","homo","150",1.6575,1.90911328903361,0.0237804348663263,0.0237804348663263,0.154209062205586,1.60686908102097,2.21135749704626,"hetero",TRUE,3208,150,1.6575,2
"19247","Naive","0",1,2.4880551964385,0.0429415675354378,0.0429415675354378,0.2072234724529,2.08190465367949,2.89420573919751,"hetero",FALSE,3208,150,1.6575,2
"19248","Naive","0",1,2.57226046660291,0.0316646800976525,0.0316646800976525,0.17794572233592,2.22349325962154,2.92102767358428,"hetero",TRUE,3208,150,1.6575,2
"19249","hetero","150",1.6575,1.90092608188274,0.0635717333431334,0.0635717333431334,0.252134355737439,1.40675182537215,2.39510033839333,"hetero",FALSE,3209,150,1.6575,2
"19250","homo","150",1.6575,1.88786137092723,0.0590704923962656,0.0590704923962656,0.243044219014289,1.41150345500855,2.3642192868459,"hetero",FALSE,3209,150,1.6575,2
"19251","hetero","150",1.6575,1.92305434476671,0.0252357921796862,0.0252357921796862,0.158857773431728,1.6116988301763,2.23440985935712,"hetero",TRUE,3209,150,1.6575,2
"19252","homo","150",1.6575,1.90983755038129,0.0244977831692798,0.0244977831692798,0.156517676858813,1.60306854079414,2.21660655996844,"hetero",TRUE,3209,150,1.6575,2
"19253","Naive","0",1,2.54362650910099,0.0441906153404606,0.0441906153404606,0.210215640094786,2.13161142552817,2.9556415926738,"hetero",FALSE,3209,150,1.6575,2
"19254","Naive","0",1,2.57323630645632,0.0328727215854257,0.0328727215854257,0.181308360495113,2.2178784497899,2.92859416312275,"hetero",TRUE,3209,150,1.6575,2
"19255","hetero","150",1.6575,1.94566815755607,0.064270804162817,0.064270804162817,0.253516871554571,1.44878421983584,2.4425520952763,"hetero",FALSE,3210,150,1.6575,2
"19256","homo","150",1.6575,1.93229594264667,0.0589355731180588,0.0589355731180588,0.242766499167531,1.45648234762543,2.4081095376679,"hetero",FALSE,3210,150,1.6575,2
"19257","hetero","150",1.6575,1.85477348004089,0.0254537553880557,0.0254537553880557,0.159542331022383,1.54207625722746,2.16747070285433,"hetero",TRUE,3210,150,1.6575,2
"19258","homo","150",1.6575,1.84202596732294,0.0239846572993795,0.0239846572993795,0.154869807578429,1.53848672217657,2.14556521246931,"hetero",TRUE,3210,150,1.6575,2
"19259","Naive","0",1,2.60349581745524,0.0425096349424006,0.0425096349424006,0.206178648124389,2.19939309275028,3.0075985421602,"hetero",FALSE,3210,150,1.6575,2
"19260","Naive","0",1,2.48186977767004,0.031904641754404,0.031904641754404,0.178618704939891,2.13178354902267,2.83195600631742,"hetero",TRUE,3210,150,1.6575,2
"19261","hetero","150",1.6575,2.26006352773652,0.0758665688967895,0.0758665688967895,0.275438865988062,1.72021327045736,2.79991378501567,"hetero",FALSE,3211,150,1.6575,2
"19262","homo","150",1.6575,2.24453053199702,0.0677070744086907,0.0677070744086907,0.260205830850676,1.73453647496237,2.75452458903167,"hetero",FALSE,3211,150,1.6575,2
"19263","hetero","150",1.6575,2.24816863980657,0.0305383350371789,0.0305383350371789,0.174752210392827,1.90566060121786,2.59067667839528,"hetero",TRUE,3211,150,1.6575,2
"19264","homo","150",1.6575,2.23271739541665,0.0294597365150768,0.0294597365150768,0.171638388815197,1.89631233497439,2.56912245585892,"hetero",TRUE,3211,150,1.6575,2
"19265","Naive","0",1,3.02418781887044,0.0468822439605421,0.0468822439605421,0.216523079510112,2.59981038120892,3.44856525653196,"hetero",FALSE,3211,150,1.6575,2
"19266","Naive","0",1,3.00827128610792,0.0390728187998643,0.0390728187998643,0.197668456765019,2.62084822996887,3.39569434224698,"hetero",TRUE,3211,150,1.6575,2
"19267","hetero","150",1.6575,2.07864562532763,0.0712573392249069,0.0712573392249069,0.266940703574608,1.55545146031361,2.60183979034164,"hetero",FALSE,3212,150,1.6575,2
"19268","homo","150",1.6575,2.06435948104633,0.0649409357509692,0.0649409357509692,0.254835114831079,1.56489183398129,2.56382712811137,"hetero",FALSE,3212,150,1.6575,2
"19269","hetero","150",1.6575,2.12732261446719,0.0248579552537212,0.0248579552537212,0.157664058217849,1.81830673870378,2.4363384902306,"hetero",TRUE,3212,150,1.6575,2
"19270","homo","150",1.6575,2.11270192230454,0.0232243162541853,0.0232243162541853,0.152395263227521,1.8140126949641,2.41139114964499,"hetero",TRUE,3212,150,1.6575,2
"19271","Naive","0",1,2.78143277952893,0.0464377412602576,0.0464377412602576,0.215494179179526,2.35907194945904,3.20379360959882,"hetero",FALSE,3212,150,1.6575,2
"19272","Naive","0",1,2.84656739004255,0.0314476289106236,0.0314476289106236,0.177334793288355,2.49899758199151,3.19413719809358,"hetero",TRUE,3212,150,1.6575,2
"19273","hetero","150",1.6575,2.35999802166861,0.075197750814047,0.075197750814047,0.274222083016753,1.82253261519022,2.897463428147,"hetero",FALSE,3213,150,1.6575,2
"19274","homo","150",1.6575,2.3437781947629,0.067233546373869,0.067233546373869,0.25929432383658,1.83557065864753,2.85198573087826,"hetero",FALSE,3213,150,1.6575,2
"19275","hetero","150",1.6575,2.32985647039852,0.0239036332129708,0.0239036332129708,0.154607998541378,2.0268303615356,2.63288257926145,"hetero",TRUE,3213,150,1.6575,2
"19276","homo","150",1.6575,2.31384380076149,0.0228002736205958,0.0228002736205958,0.150997594751028,2.0178939532973,2.60979364822568,"hetero",TRUE,3213,150,1.6575,2
"19277","Naive","0",1,3.15791002425335,0.0448629198776987,0.0448629198776987,0.211808686974115,2.74277262617137,3.57304742233534,"hetero",FALSE,3213,150,1.6575,2
"19278","Naive","0",1,3.11757765701049,0.0302732841415309,0.0302732841415309,0.173992195633974,2.77655921997686,3.45859609404413,"hetero",TRUE,3213,150,1.6575,2
"19279","hetero","150",1.6575,1.84962752606305,0.0684527258261294,0.0684527258261294,0.261634718311866,1.33683290106651,2.36242215105959,"hetero",FALSE,3214,150,1.6575,2
"19280","homo","150",1.6575,1.83691538052846,0.0627049559231951,0.0627049559231951,0.250409576340832,1.3461216295165,2.32770913154043,"hetero",FALSE,3214,150,1.6575,2
"19281","hetero","150",1.6575,1.84103735316045,0.0241036107657612,0.0241036107657612,0.155253376020495,1.53674632768203,2.14532837863888,"hetero",TRUE,3214,150,1.6575,2
"19282","homo","150",1.6575,1.8283842462845,0.0232673014094299,0.0232673014094299,0.152536229825671,1.52941872948866,2.12734976308033,"hetero",TRUE,3214,150,1.6575,2
"19283","Naive","0",1,2.47498398391014,0.043858348569295,0.043858348569295,0.209423849093877,2.06452078218239,2.88544718563789,"hetero",FALSE,3214,150,1.6575,2
"19284","Naive","0",1,2.46348948566476,0.0309053463209057,0.0309053463209057,0.175799164733243,2.11892945427538,2.80804951705414,"hetero",TRUE,3214,150,1.6575,2
"19285","hetero","150",1.6575,1.98199257782269,0.0727763028997934,0.0727763028997934,0.269770834042143,1.45325145902076,2.51073369662463,"hetero",FALSE,3215,150,1.6575,2
"19286","homo","150",1.6575,1.96837071193741,0.0662375660041314,0.0662375660041314,0.257366598462449,1.46394144812743,2.4727999757474,"hetero",FALSE,3215,150,1.6575,2
"19287","hetero","150",1.6575,2.09548658348918,0.0254980161854152,0.0254980161854152,0.159680982541489,1.7825176086919,2.40845555828647,"hetero",TRUE,3215,150,1.6575,2
"19288","homo","150",1.6575,2.0810846944387,0.0244136586240252,0.0244136586240252,0.156248707591535,1.77484285492836,2.38732653394903,"hetero",TRUE,3215,150,1.6575,2
"19289","Naive","0",1,2.65210147298204,0.0454445228212272,0.0454445228212272,0.213177209901122,2.23428181925111,3.06992112671298,"hetero",FALSE,3215,150,1.6575,2
"19290","Naive","0",1,2.80396764189241,0.0324279829678071,0.0324279829678071,0.180077713689971,2.45102180864176,3.15691347514307,"hetero",TRUE,3215,150,1.6575,2
"19291","hetero","150",1.6575,2.04546628531774,0.0652172593909655,0.0652172593909655,0.255376700955599,1.54493714895411,2.54599542168137,"hetero",FALSE,3216,150,1.6575,2
"19292","homo","150",1.6575,2.03140817646142,0.0600225191878523,0.0600225191878523,0.244994937065753,1.55122692341789,2.51158942950495,"hetero",FALSE,3216,150,1.6575,2
"19293","hetero","150",1.6575,2.0305027300377,0.022334789328963,0.022334789328963,0.149448283124842,1.73758947756167,2.32341598251374,"hetero",TRUE,3216,150,1.6575,2
"19294","homo","150",1.6575,2.01654746291019,0.0213233888439575,0.0213233888439575,0.146025302067681,1.73034313002595,2.30275179579442,"hetero",TRUE,3216,150,1.6575,2
"19295","Naive","0",1,2.73703555145784,0.0410206486759767,0.0410206486759767,0.202535549166009,2.34007316950343,3.13399793341226,"hetero",FALSE,3216,150,1.6575,2
"19296","Naive","0",1,2.71701283924222,0.0284577982915642,0.0284577982915642,0.168694393183544,2.38637790420864,3.04764777427581,"hetero",TRUE,3216,150,1.6575,2
"19297","hetero","150",1.6575,2.01746732263642,0.0706426252748479,0.0706426252748479,0.265786804177423,1.49653475888267,2.53839988639017,"hetero",FALSE,3217,150,1.6575,2
"19298","homo","150",1.6575,2.00360164543642,0.0624037320853463,0.0624037320853463,0.249807389973448,1.51398815801651,2.49321513285633,"hetero",FALSE,3217,150,1.6575,2
"19299","hetero","150",1.6575,2.11940607672642,0.0255291109506432,0.0255291109506432,0.159778318149376,1.80624632764326,2.43256582580958,"hetero",TRUE,3217,150,1.6575,2
"19300","homo","150",1.6575,2.10483979345338,0.0243962440431397,0.0243962440431397,0.156192970530494,1.79870719657529,2.41097239033148,"hetero",TRUE,3217,150,1.6575,2
"19301","Naive","0",1,2.69957017898371,0.0441178391994529,0.0441178391994529,0.210042469989888,2.2878945025797,3.11124585538772,"hetero",FALSE,3217,150,1.6575,2
"19302","Naive","0",1,2.8359742820571,0.0325336541604238,0.0325336541604238,0.180370879469009,2.48245385443803,3.18949470967618,"hetero",TRUE,3217,150,1.6575,2
"19303","hetero","150",1.6575,2.19808527261371,0.0723634071548571,0.0723634071548571,0.269004474228324,1.67084619144606,2.72532435378136,"hetero",FALSE,3218,150,1.6575,2
"19304","homo","150",1.6575,2.18297824187959,0.0651036747334954,0.0651036747334954,0.255154217549888,1.68288516497832,2.68307131878087,"hetero",FALSE,3218,150,1.6575,2
"19305","hetero","150",1.6575,2.07371868237681,0.0242079024079191,0.0242079024079191,0.155588889088903,1.76877006336796,2.37866730138566,"hetero",TRUE,3218,150,1.6575,2
"19306","homo","150",1.6575,2.05946640005688,0.023115954496097,0.023115954496097,0.152039318914868,1.76147481074974,2.35745798936402,"hetero",TRUE,3218,150,1.6575,2
"19307","Naive","0",1,2.94125480310474,0.0457518339962723,0.0457518339962723,0.213896783510815,2.52202481101458,3.3604847951949,"hetero",FALSE,3218,150,1.6575,2
"19308","Naive","0",1,2.7748400441154,0.0309267843141234,0.0309267843141234,0.17586012712984,2.43016052862428,3.11951955960652,"hetero",TRUE,3218,150,1.6575,2
"19309","hetero","150",1.6575,1.87684580581004,0.0670343905862033,0.0670343905862033,0.258910004801289,1.36939152116243,2.38430009045766,"hetero",FALSE,3219,150,1.6575,2
"19310","homo","150",1.6575,1.86394659410756,0.0608119396388099,0.0608119396388099,0.246600769744966,1.38061796684757,2.34727522136754,"hetero",FALSE,3219,150,1.6575,2
"19311","hetero","150",1.6575,1.96942087977941,0.0262691818293266,0.0262691818293266,0.162077703060373,1.65175441908411,2.28708734047472,"hetero",TRUE,3219,150,1.6575,2
"19312","homo","150",1.6575,1.95588541683359,0.0251128935492413,0.0251128935492413,0.158470481633777,1.64528898021867,2.26648185344851,"hetero",TRUE,3219,150,1.6575,2
"19313","Naive","0",1,2.51140472565093,0.0438723738554383,0.0438723738554383,0.209457331825454,2.10087589897519,2.92193355232668,"hetero",FALSE,3219,150,1.6575,2
"19314","Naive","0",1,2.63527930156145,0.0332733893771519,0.0332733893771519,0.18240994867921,2.2777623717284,2.9927962313945,"hetero",TRUE,3219,150,1.6575,2
"19315","hetero","150",1.6575,2.06456829209111,0.068549190213475,0.068549190213475,0.261819002773815,1.55141247618624,2.57772410799598,"hetero",FALSE,3220,150,1.6575,2
"19316","homo","150",1.6575,2.05037889869956,0.0639752277135483,0.0639752277135483,0.252933247544779,1.55463884301903,2.54611895438008,"hetero",FALSE,3220,150,1.6575,2
"19317","hetero","150",1.6575,2.23732434778053,0.0248492225253384,0.0248492225253384,0.157636361685172,1.92836275622366,2.5462859393374,"hetero",TRUE,3220,150,1.6575,2
"19318","homo","150",1.6575,2.2219476341902,0.0242019200946671,0.0242019200946671,0.155569663156629,1.91703669731618,2.52685857106422,"hetero",TRUE,3220,150,1.6575,2
"19319","Naive","0",1,2.76259591977981,0.044585090902331,0.044585090902331,0.211151819557235,2.34874595817753,3.17644588138209,"hetero",FALSE,3220,150,1.6575,2
"19320","Naive","0",1,2.99376055424267,0.0322244083014879,0.0322244083014879,0.179511582638803,2.64192431746283,3.34559679102251,"hetero",TRUE,3220,150,1.6575,2
"19321","hetero","150",1.6575,2.1365057261099,0.078312814061058,0.078312814061058,0.279844267515091,1.58802104050032,2.68499041171947,"hetero",FALSE,3221,150,1.6575,2
"19322","homo","150",1.6575,2.12182192013108,0.069912414430781,0.069912414430781,0.264409558130528,1.6035887090271,2.64005513123506,"hetero",FALSE,3221,150,1.6575,2
"19323","hetero","150",1.6575,1.96860235651011,0.0292790325625335,0.0292790325625335,0.171111170186325,1.63323062559241,2.30397408742781,"hetero",TRUE,3221,150,1.6575,2
"19324","homo","150",1.6575,1.95507251912228,0.0278507929390196,0.0278507929390196,0.16688556839649,1.62798281552567,2.2821622227189,"hetero",TRUE,3221,150,1.6575,2
"19325","Naive","0",1,2.85885529877979,0.0486722116345051,0.0486722116345051,0.220617795371328,2.42645236550336,3.29125823205622,"hetero",FALSE,3221,150,1.6575,2
"19326","Naive","0",1,2.63418403672924,0.0366230116568748,0.0366230116568748,0.191371397175426,2.2591029905943,3.00926508286419,"hetero",TRUE,3221,150,1.6575,2
"19327","hetero","150",1.6575,2.01636437864754,0.0649365091631659,0.0649365091631659,0.254826429483219,1.5169137545515,2.51581500274358,"hetero",FALSE,3222,150,1.6575,2
"19328","homo","150",1.6575,2.00250628177618,0.0603091204027794,0.0603091204027794,0.245579153029689,1.52117998648414,2.48383257706822,"hetero",FALSE,3222,150,1.6575,2
"19329","hetero","150",1.6575,1.93199268576097,0.0247875027007266,0.0247875027007266,0.157440473515315,1.62341502796202,2.24057034355992,"hetero",TRUE,3222,150,1.6575,2
"19330","homo","150",1.6575,1.91871445982246,0.0241302839608598,0.0241302839608598,0.15533925441066,1.61425511579226,2.22317380385266,"hetero",TRUE,3222,150,1.6575,2
"19331","Naive","0",1,2.69809433118778,0.042677084749213,0.042677084749213,0.206584328421139,2.29319648771195,3.1029921746636,"hetero",FALSE,3222,150,1.6575,2
"19332","Naive","0",1,2.5851966879341,0.032136008690864,0.032136008690864,0.179265190962618,2.23384336996567,2.93655000590253,"hetero",TRUE,3222,150,1.6575,2
